pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
AIlice,AIlice/cluster_16.py,9.801330315712187e-05,4.6004401730035524e-05,1.2097655863164168e-05,1.010850906869611e-05,1.0480283312792798e-05,2.1728040592309175e-06,0.007628339078250256,3.444591055861137e-05,4.122715174200793e-07,0.00011767955157675737,0.0001041768973999097,0.00019249870107106366,0.00012917414972931146,6.377995961179162e-06,0.9861741808467819,5.313173797159405e-06,0.00010875931901367723,5.8527383985585e-07,0.004742690284254787,3.162964363746031e-06,0.0004446359624133175,0.0001286906622796005
AIlice,AIlice/cluster_17.py,0.00034250873875184436,0.019115532237469965,2.6622836016928926e-05,0.007086547904549505,6.82755849027856e-05,0.001630556659305865,7.396613054555419e-06,0.00021769114795595863,9.67181789021766e-08,0.009736825969070668,4.278141550512613e-06,4.860055743373025e-05,0.015362316718836274,7.94139986701922e-06,0.0047751259621947335,1.6135194297435081e-06,0.00032999605816354976,6.964473457793495e-05,0.5129882927037712,0.00035002472385450097,0.0004170119855622194,0.4274130990855015
AIlice,AIlice/cluster_18.py,1.7598215202468042e-05,0.003609316604853349,0.00012361106501636356,0.020020252760097487,6.473164785111635e-05,7.09977575354146e-08,0.00029405990907422036,0.0005033746541988494,1.3796827853318483e-08,0.00017437458288918942,0.00010871338122507451,0.0006940591536573575,0.005300851784601856,0.0001796370318554694,0.0017476046972625318,1.454301349113617e-05,1.9109995293924578e-05,0.006935238127012561,0.011137465354940758,4.869287092432279e-05,0.7235185963421477,0.2254880840138191
AIlice,AIlice/cluster_19.py,0.00015740999842505773,5.4076275001167e-05,1.3403477712409759e-05,0.00037010573002838135,7.303445976685526e-06,5.310549271466617e-06,5.015669232580826e-06,7.249009895628267e-06,6.81753820683381e-05,0.00015848546111932503,6.984029218392103e-05,0.0005241601175724255,2.115752133800934e-07,1.0845810386030845e-05,0.00019586971500315935,8.402803260368164e-05,0.0001611488151477667,1.1330299041584142e-05,5.168232275970735e-05,0.96970345266357,0.028323662166263933,1.7233191523155814e-05
AIlice,AIlice/cluster_2.py,2.0185116169077607e-05,9.996973190100693e-05,3.210561727187337e-05,2.7552522298419924e-05,2.9582948248373878e-06,1.5378525439021956e-06,0.0008180073093803485,1.9437830941058162e-05,1.4961042449701562e-05,0.0011004682064494158,2.6466297794608258e-05,0.0003125058975015177,1.5238771037045623e-08,1.9212601283581358e-05,0.9885208982555327,0.007184161573101831,8.769125113770201e-07,7.2559551607220015e-09,0.0017060395900715746,4.416692226553264e-06,5.09024542231356e-05,3.7313706797032455e-05
AIlice,AIlice/cluster_20.py,2.262906126175257e-07,0.0002848596856876184,8.951296948972034e-06,0.005293616883105648,0.0005593209668121301,8.016743529343261e-05,2.022988775136142e-06,0.0002493191957641167,3.985054638488125e-06,1.0426425625787322e-05,0.00011182380939118162,0.0032564466918019144,5.773810084354155e-06,0.0007867863685986842,0.0002992258693729375,2.2314996629734778e-05,0.014466794349340346,0.0014595509306540098,0.0005334636111106471,0.0016701392067009536,0.03573494360897225,0.935159840524079
AIlice,AIlice/cluster_21.py,2.3460893604782658e-05,0.813956702095618,2.7864647344476637e-05,7.467870731462505e-05,6.413457090780753e-06,9.247340593157345e-05,6.499757575708334e-06,9.623974813331861e-05,5.129114915906447e-06,0.00026716724106338227,3.946699161706164e-05,0.06319372667215045,2.0245665360346438e-08,1.6073424749932417e-05,0.015550169452206398,2.2878612394611407e-06,0.007889352448389245,6.296913735931008e-07,0.00033739480157920495,0.07644801290856179,0.02123931214381817,0.0007269242900570235
AIlice,AIlice/cluster_22.py,5.941302072342841e-06,0.002981485801690376,2.2311641086676662e-05,3.5365160893999286e-05,1.0422478551817336e-05,1.3150554371441774e-06,6.94226231851539e-06,5.345899048176323e-05,2.6510420141253512e-05,0.000251463009198246,0.009424894519582462,0.9637854670438262,1.425651012842319e-06,1.2009119281793935e-07,0.005363114465173303,0.005382108915392277,0.0003363897004347794,2.834601278817665e-06,0.0037084634443349655,0.0034452788520385183,0.0034235347104643213,0.0017311518833968643
AIlice,AIlice/cluster_23.py,0.001863714700308797,4.975871588312024e-05,7.264593657206291e-05,6.686070315045372e-05,2.509838321443504e-05,2.0569706595514452e-05,0.7246703400364919,7.308511576256714e-05,3.2613046301954487e-06,0.00010927291122878693,0.0007073978806733864,0.00029620899304078947,0.0001229537729219842,1.2586993491758902e-05,0.26369902267685064,5.92011235671614e-05,0.0003881341171608309,6.337677385044296e-06,0.005402952616640592,1.6113295188623216e-05,0.0017374494523024436,0.0005970338869386938
AIlice,AIlice/cluster_24.py,0.00014713139374928033,0.0007721280033492962,0.0004702577516596239,6.0129139886598764e-05,4.850254006786961e-06,2.828296037014417e-05,0.000535203478405612,0.0001449742165729084,2.299999540057329e-06,0.004714721513113667,1.087314664770801e-06,0.011875520441281246,5.0396882466952446e-09,1.225726732353399e-06,0.029169576138159837,0.012056339482338996,0.02015457938445969,0.0007350935614917151,0.006762485015226668,4.154159031237293e-05,0.050807198301221386,0.8615153692937688
AIlice,AIlice/cluster_25.py,1.3987870941328474e-09,0.00027036383205771664,1.0183548592375041e-06,2.166914039842622e-06,2.856113550376365e-08,0.00022540657255479203,5.017475952178323e-07,1.7307671966566555e-06,1.0921906331269933e-05,3.4778880917317746e-07,1.5467124937636011e-09,1.2573483695605705e-06,6.997010910853076e-07,3.4515012509623726e-06,2.1725992144369193e-05,0.000568676382219603,9.910730791320631e-05,4.3453315653309144e-07,2.279551510601685e-06,3.7053252924254586e-07,0.9987544640794278,3.5043680308146564e-05
AIlice,AIlice/cluster_26.py,0.0004827419512046138,0.034147389087628974,3.948942051273207e-05,5.686860185420724e-06,3.3790367653469752e-06,4.1012036970088235e-06,0.000178618065047917,3.452430870886285e-05,1.84843243607807e-05,5.832073776895884e-06,9.38808624865077e-07,0.6749637378441905,2.665269434383845e-08,2.166710959433842e-05,5.842949581359376e-05,0.00014026505929307722,0.07397515010090003,0.0007520838395756278,5.7749235954167485e-05,0.0005218850854604267,0.15302029648976434,0.06156752394624604
AIlice,AIlice/cluster_27.py,0.0005081364376327922,0.0002873308037844697,4.498487288831549e-06,1.0175817872242476e-05,9.053698569426999e-07,1.7436179001889257e-06,6.109376109303946e-05,2.2577681260089603e-06,8.256732227312363e-08,0.00010181779304526329,4.1996748687173065e-05,0.99371511947511,1.043727591063777e-05,8.851289375998055e-10,0.000106904904057996,0.00476787172337104,0.00013063220917637497,1.5262722128311302e-06,2.2193907404298977e-05,2.115569218687483e-05,2.318051997215011e-05,0.000180937962859352
AIlice,AIlice/cluster_28.py,0.00025277208189069525,0.0004897345946440895,2.7439810768860353e-06,1.3702321063493619e-05,1.2637342018380713e-06,2.0823379117664e-06,0.00030520515292164986,1.1663908277999e-06,4.887292492453419e-07,4.991236416538176e-05,7.40757478321006e-05,0.9956979310850157,8.563405276561811e-07,1.5661605907780852e-09,0.0002298874347047667,0.001709626525834614,0.00010364655128682369,1.0977625752608846e-06,0.0009551983810652268,3.936965785950118e-06,3.134482607623582e-05,7.33251251817702e-05
AIlice,AIlice/cluster_29.py,0.0013678872379271154,0.00017729581952071347,7.91122831664096e-06,1.1718306764950697e-05,1.1458852334079078e-06,1.5986379536671127e-06,7.162976860171481e-05,2.3166888097524703e-06,5.313221051932937e-08,4.649296306052944e-05,4.135140962324376e-05,0.9949075214240586,9.328287244790002e-06,2.1015590656527963e-09,0.00010710394974020619,0.0027592392629883057,0.0002358362519130572,3.5140809314187925e-06,1.524084918189682e-05,1.7088099687912195e-05,2.2353616057472706e-05,0.00019337099861524526
AIlice,AIlice/cluster_3.py,1.231377462642527e-06,0.0009513176161744635,2.0990540411628032e-05,1.7291496983267278e-05,3.639190943940868e-06,0.0012950940776212914,0.00011930155482294933,6.039626467968372e-06,6.611096666360184e-06,3.29569767313777e-06,1.42792650588357e-07,0.0011255947424526718,1.958395715492967e-06,5.532489233131281e-05,0.000384822284919286,0.868292435651819,1.7981888315106663e-05,3.920296535891191e-06,0.0005080165817158807,8.4103329422912e-06,0.12711788488490258,5.8694980472128865e-05
AIlice,AIlice/cluster_30.py,0.00030268188600871416,0.0006666251247727266,5.645944840640506e-05,1.2650518107551626e-06,3.327241333139757e-06,0.0010185571302889164,6.152840830179466e-05,4.931382163873785e-05,8.451795336087099e-05,1.8870388716508434e-06,1.3190809771863263e-07,3.647960913898628e-05,1.4896319910755754e-09,1.5711980505731995e-05,3.110647582822792e-05,0.0002111802950986215,0.0010442401791316432,1.596877807755926e-05,0.00266449805573599,8.992477535057066e-05,0.992845312418627,0.0007992809299822236
AIlice,AIlice/cluster_31.py,1.6423806338840236e-05,0.0002711469149155072,1.5422671845698153e-07,7.1857622152543e-05,5.830416591693404e-06,5.974365289416606e-07,5.747023554705175e-06,3.962393210665658e-06,4.701366800214307e-08,0.00035862606036526933,0.0029825693418274526,0.986387084311421,5.0107702880570276e-08,6.498417252494643e-08,5.843683368647616e-06,0.0024261557787647044,2.3413932017217593e-06,1.2763953505590248e-06,0.007362840609292787,3.479356220716543e-05,3.536623951568386e-05,2.7220679130464146e-05
AIlice,AIlice/cluster_32.py,2.327062596137076e-05,0.005757930983704912,5.146982885046505e-05,3.328308030104236e-05,0.00015746068544346729,7.029725096131782e-05,0.013108372073694169,0.00010511478013656923,9.33566648550432e-05,2.9189166784592437e-06,0.047841535947044184,7.947338931634716e-05,0.0053636445397130085,2.3416666549473487e-05,0.0033943033603087325,0.03939531154270147,0.004452871129648205,0.0008831592240477257,0.002610780376143112,1.7730503069029703e-05,0.8677917617944847,0.00874253663638723
AIlice,AIlice/cluster_33.py,4.990228872835996e-07,7.78860003858411e-07,3.044910097708725e-06,0.0001536952920658666,3.339502035447538e-07,4.809058072903981e-08,1.1004068184235724e-06,1.201098078911314e-06,9.936311966715777e-08,2.6723647574298175e-06,5.099554174589599e-06,2.4665793427086333e-06,4.6031792751644216e-07,1.415084777914493e-06,0.0011075779095015886,0.011953790389466225,1.4671063353066629e-06,2.722265232970005e-07,6.261134973791413e-08,7.520128351398779e-07,0.9867185207079979,4.464214115473266e-05
AIlice,AIlice/cluster_34.py,3.5400930813393805e-07,5.882738694379278e-07,2.391120067733116e-06,0.00011467051559911802,2.6951531954124464e-07,2.599146181319725e-08,7.002177772936074e-07,9.14511560119408e-07,7.792945075350168e-08,1.924246718681201e-06,3.7950088454057558e-06,2.03453135858923e-06,4.597161729234025e-07,1.2275484094435292e-06,0.0010669531028058715,0.005657579892785434,2.4930930893083875e-06,2.489204361072696e-07,3.411981292728887e-08,5.552515003344569e-07,0.9931097483793384,3.295410431273083e-05
AIlice,AIlice/cluster_35.py,0.004727053663761395,0.0011005841849938561,0.0005739668545905423,0.03891888767145921,0.00014528096776918867,0.00014049030463152146,0.00035965648949945147,0.0001577019004937798,0.00569348872172475,0.009906697558329201,0.001366770310090734,0.014644899878248668,5.974937084188699e-05,0.00020890650787072545,0.009103096554238832,0.0036655200002415128,0.0052059610220826676,0.0003012072505658323,0.004711290692562889,0.7005153679528636,0.1977980430325221,0.0006953791106175368
AIlice,AIlice/cluster_36.py,0.1745687073011426,0.00015196727009574062,3.687389050924417e-05,0.0032217973958020597,0.0004988268075677147,8.383655094283874e-06,0.00015486189024067752,3.9516659354747836e-05,5.9771598245478525e-06,2.9160451798166464e-05,5.232258525612091e-06,8.263235733769228e-05,3.614583917231926e-06,4.855007315056093e-05,0.0031074293232485647,2.7197269321565294e-05,0.8073422950152328,1.113731230697272e-05,0.0028214357262867505,0.0005027339086255052,0.006437406575069714,0.000894263115547308
AIlice,AIlice/cluster_37.py,0.7098539764324298,0.0001087116289107422,3.276558243945978e-05,0.0037212512115557617,0.0006513888025766453,1.060780747263791e-05,0.0001532933880969015,3.8388038027187606e-05,3.757909449194336e-06,3.5298723933845324e-05,4.710359734508556e-06,7.861124104907143e-05,4.077328752173834e-06,5.037006718214464e-05,0.0028181763171231324,2.2645413729328318e-05,0.26520193306516127,1.1686581430874666e-05,0.0015876049067933486,0.000554140360532201,0.014257748670390112,0.0007988561632298895
AIlice,AIlice/cluster_38.py,2.569277412350328e-06,0.00019363309410845838,2.2159641221803224e-07,3.083943897755171e-05,1.3340254224411377e-06,7.907183208965988e-07,6.4048242782275565e-06,6.950522589814479e-06,2.8521069680612947e-06,0.00013465348938599168,9.995433559288856e-05,0.9968312137682914,1.6257416996626587e-08,3.7747355819608833e-07,0.00026374935353755033,6.788270646905711e-06,3.152882025468226e-05,1.0748145327124549e-05,0.0003734893311524927,0.0009891881263336345,0.0009318185527957219,8.087847121599868e-05
AIlice,AIlice/cluster_4.py,2.4722375955591875e-05,0.0021522418565901196,6.649350979219721e-06,8.278922198311762e-05,5.986727153577339e-06,0.002569789649631883,0.0001272795354838228,3.3182233984254924e-06,2.02247125634177e-05,8.906147695398158e-07,4.5851309499719394e-07,0.00034081238549318735,1.3829043698881697e-06,7.494175569853969e-05,0.00015520997241246507,0.008653449600104852,0.0004342774271060488,8.127250171236339e-06,0.00037504926340187607,4.6376214809315536e-06,0.9848988634599939,5.8897578163318486e-05
AIlice,AIlice/cluster_5.py,3.247875726053126e-05,3.323790014358153e-05,5.087893912267601e-06,1.2512830395946046e-05,3.992690496424081e-07,9.467640302921041e-05,5.903918179972473e-05,1.785538584263546e-06,6.845023838780321e-05,5.9556937282552455e-06,1.1150647980095635e-07,4.721045763863563e-07,2.2723367487327815e-07,5.375691382081388e-06,3.052902781861975e-05,0.006563088572865962,8.905982778308466e-06,2.8663145803736274e-07,0.9689194034411681,7.625881645108577e-06,0.02414809192585537,2.258294005933184e-06
AIlice,AIlice/cluster_6.py,3.0443347855161543e-07,3.734478335906293e-05,2.0399110072137445e-06,6.063445120722438e-05,5.626350762530005e-07,3.9728923861589184e-06,2.55074453429624e-05,5.427347121716867e-07,1.7120854371568492e-06,7.035754668539756e-06,3.7433481191317084e-07,4.402888984360664e-07,2.8294658412075516e-07,4.1319923348022596e-07,0.996951290389467,0.0005483608152492939,5.041305831798356e-07,2.950681242725567e-08,7.529943510151422e-05,1.0497300447072187e-06,0.0003026476449790639,0.0019796504515594508
AIlice,AIlice/cluster_7.py,0.00027918691225596034,0.0001847762060797036,5.137789882463717e-05,0.0003387647430210276,1.2019616079195635e-05,0.00013891242520138472,4.9658377085307096e-05,3.188952141230565e-05,0.0014333769608129371,0.0027646542616901254,0.002644219694362419,0.000969997491931228,0.00013858584762370426,8.145887429750393e-06,0.006648289141068036,0.008487451754769565,8.997653253128319e-06,7.652605392282816e-05,7.558720143943781e-05,5.309035109047282e-05,0.9750041837592667,0.000600308241380001
AIlice,AIlice/cluster_8.py,9.380707557618447e-07,0.004058791124544298,1.1649905905987217e-05,0.0011951522747013395,6.13850785757088e-06,0.0005869298150313969,7.123860339438461e-05,1.6380935574840956e-05,0.00012849970256461016,5.66340878711294e-05,0.0007475960989164063,0.00153665577424779,6.071933242659051e-07,1.7175926610700497e-06,0.012111513637917825,0.9501228998372278,6.04201396683913e-06,9.573622048456341e-07,0.012814345438467729,0.00033234238706603163,0.01609501459397842,9.795504181976088e-05
AIlice,AIlice/cluster_9.py,2.938216689867618e-07,0.051826891145703796,6.20108560082844e-05,7.211873611156373e-05,4.318073079963867e-06,0.00022394440961441556,2.261604741368617e-06,1.273241674621849e-05,9.95852868534847e-08,0.0003027326899268839,1.5760319179016023e-06,0.0541129801634269,9.545152036679511e-10,2.8769961584687174e-07,0.00171449104919133,2.217971019378637e-06,0.004114422677477091,2.5558996355549617e-07,0.002226623145566999,0.0024845758412338002,0.8792289248550719,0.00360624068211173
AgentBench,AgentBench/cluster_0.py,0.01603453935554573,0.007776517458121712,4.099707557011593e-05,0.00015760133745000983,4.8459498152057444e-05,3.3358143464758577e-07,0.0010250159849924142,0.0071153999123450854,0.0001890368525000194,9.596311138466866e-06,0.37388936866801076,9.413426993691984e-05,0.0019220168460708645,2.689180162741865e-06,0.00016986724107200142,1.0885387155954192e-05,0.00549679172602064,0.4584976123204234,2.153071847873522e-05,0.0020587765482993755,0.0006445596430414771,0.12479427008407695
AgentBench,AgentBench/cluster_1.py,1.3424691822440267e-06,6.91502804935467e-05,4.09658682373426e-05,0.003974560157905043,0.00014764025908018202,2.2589839528714012e-07,1.1086615222217965e-06,0.0017210365330819076,0.0003558891368400061,0.00015701038530058553,0.9445752221077092,0.0146391773793185,0.00015876254321731253,0.0009894441359739278,0.0003815545237484687,0.0013879229103918227,0.000999203005902758,4.789389125655682e-05,0.0001456457583336515,0.00019619289551222447,0.0007182224728569319,0.029291828725740186
