pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
3DOD_thesis,3DOD_thesis/cluster_9.py,6.5766862e-06,6.2646527e-06,2.7126866e-06,1.106605e-06,1.1529368e-06,1.7875522e-08,3.1796103e-06,3.737145e-07,7.698353e-06,2.158082e-06,1.7466475e-05,0.99719685,7.2555868e-06,4.3719356e-06,5.396324e-06,7.1749764e-06,0.0025471332,0.000106330175,4.6077534e-05,2.6482493e-07,1.8178687e-05,1.2065132e-05
AIlice,AIlice/cluster_0.py,3.572642e-07,2.0722742e-07,5.8765075e-08,1.17299095e-07,2.703268e-09,3.5825483e-08,1.2087123e-07,3.156803e-08,8.880572e-07,2.2216851e-05,2.1519102e-07,5.213604e-07,2.491023e-07,1.3949332e-08,2.0473291e-05,1.1768769e-05,0.9999191,1.612805e-06,1.262034e-05,4.931255e-06,1.1353166e-07,4.2186903e-06
AIlice,AIlice/cluster_1.py,7.7454814e-08,3.1107905e-07,1.2586908e-06,1.8224273e-06,3.7154653e-08,2.0789723e-06,1.9310908e-06,2.1917201e-09,1.8706457e-06,7.1249056e-06,7.5509924e-08,3.357639e-06,6.932105e-07,1.2855289e-06,1.0945049e-05,0.9980757,4.3337626e-05,3.825934e-08,7.562102e-05,3.4499033e-06,2.9827852e-06,0.0017658192
AIlice,AIlice/cluster_10.py,9.750802e-05,2.0601668e-05,1.5377838e-06,0.00013993045,9.4427645e-07,3.8839958e-06,0.00013233662,5.5320425e-07,7.085391e-06,5.429942e-06,2.176605e-05,3.5570142e-06,1.461305e-05,2.1927049e-06,0.5246802,7.254609e-05,0.46887958,3.244931e-06,3.780456e-05,3.271668e-05,2.908044e-06,0.0058388547
AIlice,AIlice/cluster_11.py,6.706528e-05,2.2678212e-05,1.1895401e-06,9.9720484e-05,7.915586e-07,3.0477559e-06,0.00013383699,4.7587162e-07,5.128148e-06,5.1759944e-06,2.0386084e-05,2.8975144e-06,1.2940659e-05,1.500943e-06,0.34578001,5.8225112e-05,0.64858556,3.3316933e-06,3.5981604e-05,2.6922824e-05,2.4481303e-06,0.005130709
AIlice,AIlice/cluster_12.py,3.155179e-05,2.4843273e-05,6.9883237e-07,1.9274883e-05,4.978333e-07,1.01602296e-07,3.3700766e-05,1.9965081e-07,2.7752164e-06,1.1016874e-05,0.0010952521,7.831618e-06,8.003252e-06,1.2192136e-07,5.101745e-05,0.00016929198,0.99789256,2.0493464e-05,0.00020732792,3.2171454e-05,6.086832e-07,0.0003907682
AIlice,AIlice/cluster_13.py,2.1381236e-06,1.2622072e-05,2.1947713e-07,1.2275061e-06,6.3229606e-08,4.2793413e-08,1.6476068e-06,1.873083e-07,2.7091914e-05,1.09952225e-05,2.6556307e-05,2.435184e-06,9.761654e-07,1.05570436e-07,9.7840886e-05,1.3533812e-05,0.99961394,3.476571e-05,1.0857894e-05,0.000117752636,1.5492283e-07,2.485968e-05
AIlice,AIlice/cluster_14.py,1.2592278e-07,3.2006526e-06,3.604288e-08,2.7178483e-08,2.879936e-09,2.972897e-09,1.3088204e-07,2.1801474e-09,4.8657523e-07,2.7457543e-07,1.4722566e-07,1.5480704e-07,5.096912e-07,7.3333706e-10,1.1185538e-06,4.5379196e-07,0.99998575,3.5532753e-06,9.104104e-07,1.911494e-06,7.826343e-09,1.1255456e-06
AIlice,AIlice/cluster_15.py,1.7639115e-06,1.7764055e-06,8.7879975e-08,3.1306527e-06,2.6292005e-08,1.3301016e-07,7.4773347e-06,3.412265e-08,4.3490155e-07,1.4861475e-06,5.6754893e-06,4.1127265e-07,2.7292187e-06,2.388168e-08,1.561426e-05,2.7663966e-05,0.9998947,1.8135526e-06,9.598131e-06,3.1294824e-06,5.647476e-07,2.1672713e-05
AIlice,AIlice/cluster_16.py,3.9834664e-05,2.5137822e-06,5.178299e-07,6.800401e-05,9.665918e-07,4.6640415e-07,4.4021985e-05,2.1420103e-06,1.0174e-06,2.956789e-06,5.9474078e-06,5.24738e-07,1.0291862e-05,7.82847e-06,0.9993312,1.4470212e-06,7.29253e-05,1.0369115e-06,7.3793535e-06,9.884569e-06,1.0466968e-06,0.0003880019
AIlice,AIlice/cluster_17.py,1.5265131e-06,4.7797712e-05,3.8280308e-07,5.490318e-07,5.8664064e-08,3.6710826e-08,9.648113e-07,6.354117e-08,3.1737807e-06,1.6353996e-06,4.228103e-06,1.4734712e-06,1.4880567e-05,1.5904165e-08,4.623098e-06,1.4510146e-06,0.9997666,3.7258065e-05,4.546244e-06,0.00010546757,2.5510895e-08,3.1905172e-06
AIlice,AIlice/cluster_18.py,0.0049301563,0.001352307,8.02248e-05,0.014597969,3.2378404e-05,2.769958e-05,0.00022603155,6.393651e-05,0.000104850624,8.739836e-05,0.02749128,0.00032488038,0.016370418,2.884176e-05,0.003773901,0.0013168257,0.84216756,0.00031595005,0.0005213735,0.0028432128,3.155527e-05,0.08331132
AIlice,AIlice/cluster_19.py,5.7168592e-05,2.6182363e-06,7.257968e-06,9.899518e-05,3.8348773e-08,1.26043715e-05,5.5687656e-07,6.771521e-08,3.3588265e-05,1.5010796e-06,1.0254525e-05,0.0001344179,1.3171152e-05,2.010349e-06,2.6298492e-05,0.00056709885,0.0019295054,2.99299e-06,4.1175696e-05,9.475112e-05,0.0002214442,0.99674237
AIlice,AIlice/cluster_2.py,1.9010768e-06,2.333676e-07,2.652332e-07,1.5313697e-06,1.3490975e-07,1.827663e-07,5.832724e-07,7.460905e-08,3.2059588e-06,5.0700028e-06,2.6252604e-08,2.4992485e-07,1.7113615e-08,8.751448e-07,0.9998979,5.3174635e-06,4.137968e-06,9.1066035e-09,2.8515149e-06,1.0069965e-06,6.605786e-08,7.4342955e-05
AIlice,AIlice/cluster_20.py,0.0001101858,0.00014602218,6.8994406e-05,0.0005673564,1.1719327e-05,0.00063353754,0.00019754557,2.1293821e-05,7.5775824e-05,2.6193868e-05,6.5504944e-05,0.00018147589,0.0004638427,2.7454082e-05,0.0013142197,0.0010921047,0.90202034,0.008355716,0.0010837748,0.04945924,0.00019719415,0.03388058
AIlice,AIlice/cluster_21.py,0.0019794656,0.008770836,0.00018139575,0.0027322306,7.2555704e-05,0.00021582712,0.00034880254,0.00035872473,0.0013630233,0.00049016735,0.02037106,0.036993936,0.0016026297,0.0002974111,0.43139955,3.2419317e-05,0.32380217,0.0018608834,0.00015741175,0.004913543,0.00036738403,0.16168854
AIlice,AIlice/cluster_22.py,6.458196e-06,4.148429e-06,9.003788e-06,3.6058711e-06,6.483463e-07,1.5795548e-06,1.8981419e-07,3.7119716e-07,0.0001673965,1.769624e-05,1.998805e-05,0.9934909,1.5837624e-05,1.9212578e-06,2.7679664e-05,0.0003107107,0.005517975,5.1691615e-05,1.8014782e-05,4.394541e-06,2.6544665e-05,0.00030325644
AIlice,AIlice/cluster_23.py,0.0001511346,2.333176e-06,8.323195e-07,0.00012932617,6.612469e-07,9.79143e-07,8.7471664e-05,1.942373e-06,1.6251189e-06,2.5315617e-06,4.46261e-06,9.750355e-07,1.2366549e-05,1.0312811e-05,0.998217,2.387463e-06,0.00016497933,2.784224e-06,1.2811645e-05,8.855818e-06,1.5562995e-06,0.0011828287
AIlice,AIlice/cluster_24.py,1.2096726e-06,9.28547e-08,5.558503e-07,2.5911663e-07,1.3443657e-10,4.633568e-08,2.6006256e-07,2.2991044e-08,4.9662526e-07,3.5354444e-07,7.310065e-08,2.1436347e-06,7.3513513e-07,2.1989022e-08,2.4589637e-05,1.4387723e-05,0.0008366673,5.443259e-08,3.2323035e-06,4.994304e-05,5.541645e-07,0.99906427
AIlice,AIlice/cluster_25.py,1.6164832e-07,1.7472853e-07,5.4212265e-08,9.5177974e-08,5.4569467e-11,2.1510449e-07,4.5640856e-08,1.4064018e-09,6.3046464e-08,5.0765627e-09,4.692772e-08,1.2563638e-07,6.5943993e-07,3.390885e-09,1.3658284e-06,1.023982e-06,6.267308e-05,4.9521706e-08,2.1060147e-07,2.5052348e-05,4.0520177e-08,0.9999079
AIlice,AIlice/cluster_26.py,0.0014332553,3.582453e-05,7.006678e-06,5.4020607e-06,5.2253637e-07,1.8601746e-07,1.1956227e-05,2.0262694e-06,5.8192058e-05,6.576336e-06,3.5765817e-05,0.93897754,5.917368e-06,2.4638105e-06,0.00014218541,9.379834e-06,0.05105076,0.0019840351,0.00045938324,1.124116e-05,2.662304e-05,0.005733839
AIlice,AIlice/cluster_27.py,1.6888805e-05,4.388785e-07,7.9620673e-07,3.2226777e-07,4.7548912e-08,3.1094294e-09,1.2069849e-07,1.8235108e-08,5.509121e-06,1.3517662e-06,1.6469029e-07,0.99992234,1.1774913e-07,1.474701e-07,2.434343e-07,3.0164413e-06,7.284874e-06,3.0464365e-05,1.0475213e-05,7.854799e-09,2.860203e-07,2.7200304e-08
AIlice,AIlice/cluster_28.py,2.9973144e-05,6.337056e-06,1.5020153e-06,2.4841108e-06,5.3502606e-07,3.5821785e-08,1.3879758e-06,5.676574e-08,2.2800908e-05,3.5798257e-06,1.1608312e-06,0.99984455,1.0474687e-07,1.6184857e-06,1.9759857e-06,4.6739938e-06,2.6137293e-06,6.358423e-05,1.0446495e-05,5.2579697e-08,4.296768e-07,2.9330444e-08
AIlice,AIlice/cluster_29.py,3.9104103e-05,3.1099538e-07,1.2088859e-06,5.432853e-07,3.7741444e-08,2.3767968e-09,8.353525e-08,2.7137256e-08,6.0433986e-06,1.1260762e-06,2.1194413e-07,0.9998658,1.1654399e-07,1.704579e-07,2.7039053e-07,1.753564e-06,9.154232e-06,5.759075e-05,1.6085618e-05,8.049637e-09,3.1185368e-07,2.717372e-08
AIlice,AIlice/cluster_3.py,2.741533e-07,2.248757e-06,2.3232698e-07,1.2822652e-06,1.2760857e-07,8.7782624e-05,4.7271856e-06,2.0469484e-08,3.5131065e-06,1.0505272e-06,4.647754e-08,5.731941e-06,4.9405353e-06,1.7250978e-06,2.8703923e-06,0.98708904,0.00011634444,7.1511366e-08,9.0831657e-07,1.1112898e-05,8.095069e-07,0.0126650315
AIlice,AIlice/cluster_30.py,0.0023435655,0.00013469656,3.3793684e-05,9.117971e-05,1.1784816e-05,0.00057103444,0.00034265366,8.512934e-05,0.0006491337,2.3796494e-05,0.00012150682,0.0009397517,0.0002053362,5.7152858e-05,0.0014355633,0.00013613739,0.013005425,0.00048082252,0.0010831226,0.036501445,0.00014988573,0.94159704
AIlice,AIlice/cluster_31.py,7.121452e-06,0.00024165117,2.4441935e-05,2.6002901e-05,6.2522463e-06,5.4129043e-07,2.6118792e-05,1.2731546e-06,0.00012025179,0.00023678834,0.00012650854,0.99777085,3.0025026e-06,1.7218941e-05,4.8981215e-06,0.00019828456,0.0002101066,0.00089064694,7.8049e-05,4.0009686e-06,3.5475155e-06,2.2046404e-06
AIlice,AIlice/cluster_32.py,0.00913791,7.761569e-05,6.0361986e-06,0.0020248615,2.1858182e-06,4.8193688e-05,0.0024824648,1.6640988e-05,1.5041352e-05,3.9110764e-06,0.012156622,9.29379e-06,0.00033067487,5.552233e-06,0.00036417713,0.0006489729,0.006451194,9.063201e-05,0.00026281152,0.00236689,8.200873e-06,0.9634902
AIlice,AIlice/cluster_33.py,1.1994919e-05,7.6442626e-07,5.685834e-07,9.003326e-06,1.304324e-09,9.676543e-07,2.3088661e-07,3.0481583e-08,1.0688672e-06,2.1208896e-07,2.1636365e-07,1.6549412e-06,6.0635075e-06,1.6391029e-07,4.8504035e-06,0.00045342126,0.00027645755,1.6154786e-07,4.7989874e-07,9.268826e-07,3.3482452e-06,0.9992274
AIlice,AIlice/cluster_34.py,1.3882392e-05,9.010355e-07,6.855534e-07,1.3088323e-05,1.969628e-09,1.2131744e-06,3.1003538e-07,3.782472e-08,1.4211989e-06,2.578191e-07,2.9604243e-07,2.1463902e-06,7.5699127e-06,2.2052603e-07,6.571513e-06,0.0006322026,0.00033595535,2.0848881e-07,6.5048863e-07,1.2593346e-06,4.465844e-06,0.9989767
AIlice,AIlice/cluster_35.py,3.8117967e-05,5.7629436e-06,6.7495002e-06,5.5563225e-05,2.742722e-08,1.0490232e-05,2.554584e-07,5.047217e-08,5.119076e-05,5.228343e-06,8.316956e-06,8.660899e-05,2.6639551e-05,1.3086636e-06,2.1518072e-05,0.0006229677,0.0013588828,5.0255558e-06,1.0350826e-05,6.997147e-05,4.1984185e-05,0.9975729
AIlice,AIlice/cluster_36.py,0.39574116,7.3324013e-06,7.4728714e-06,0.00027768302,7.1989643e-06,3.4680897e-06,3.1780623e-05,3.2698266e-05,0.00016563667,1.3544009e-06,2.5201514e-05,0.00013202157,3.657859e-06,0.00015760865,2.6022482e-05,8.1021034e-07,0.00033841835,0.6026091,9.942708e-05,0.00012551452,1.7578634e-05,0.0001888627
AIlice,AIlice/cluster_37.py,0.60347545,4.750909e-06,6.156969e-06,0.00033812362,6.750046e-06,2.7909473e-06,3.3016455e-05,2.7586308e-05,0.0001432223,1.1227118e-06,2.6125266e-05,0.00012626806,3.8545168e-06,0.0001542003,3.6698788e-05,7.4094004e-07,0.00033142327,0.3947925,0.000101826816,0.00010013109,1.6751306e-05,0.00027042886
AIlice,AIlice/cluster_38.py,3.84497e-06,6.3334613e-07,1.1331088e-06,9.217082e-07,7.535472e-07,7.8840213e-07,2.016496e-07,2.0255064e-07,2.5886522e-05,1.7291377e-06,2.5515305e-06,0.9996438,1.2562602e-06,3.2773585e-06,1.2085687e-05,4.5511573e-05,0.000168949,1.2342204e-05,1.9838792e-06,6.416918e-07,8.103421e-06,6.338513e-05
AIlice,AIlice/cluster_4.py,2.6548434e-05,8.259153e-05,1.0933921e-06,1.9096258e-05,4.0020353e-07,6.74751e-05,4.346328e-05,1.6095277e-06,1.4736321e-05,1.0001794e-06,6.3520392e-06,2.1659305e-06,3.459545e-05,7.5053235e-06,8.071993e-05,0.0006777942,0.00016890127,1.2391677e-05,1.6485492e-05,0.0012222503,1.399229e-06,0.9975113
AIlice,AIlice/cluster_5.py,3.3089216e-07,3.392602e-07,2.5678304e-07,2.3159434e-06,9.4658006e-08,8.8359426e-05,5.026487e-06,1.4538374e-06,4.8644913e-05,2.4161398e-07,1.6282152e-07,1.2120945e-07,1.5458525e-06,6.54424e-07,6.25773e-06,2.19478e-05,1.5007914e-06,2.7438463e-07,2.3231812e-06,0.999696,1.1202646e-07,0.000122052814
AIlice,AIlice/cluster_6.py,4.1726785e-06,8.1485155e-07,6.187756e-08,4.581279e-06,1.2651547e-07,4.111783e-07,1.8951883e-06,1.875894e-08,1.4411138e-06,4.204589e-07,9.2011604e-08,2.3904306e-07,2.7307127e-07,3.4378994e-07,0.9988657,2.1225587e-06,0.0008653081,3.0069927e-08,5.512757e-07,1.275387e-06,5.0385797e-08,0.00024988208
AIlice,AIlice/cluster_7.py,5.397768e-07,2.258856e-05,1.7589159e-06,1.6067479e-06,2.6420247e-08,1.6163674e-06,2.5502663e-06,1.5485016e-08,2.7851867e-05,1.10520305e-05,1.7179447e-06,1.173419e-05,1.8496705e-05,2.2893545e-07,0.00016454612,0.0022189494,0.005622067,5.0180523e-07,2.0374666e-05,3.2561387e-05,3.7327416e-06,0.9918354
AIlice,AIlice/cluster_8.py,3.30814e-07,3.4465378e-07,1.3121253e-07,1.0708316e-05,2.6554325e-08,9.347556e-05,8.331099e-06,2.3381425e-08,2.8904994e-06,9.0555983e-07,2.1912271e-07,2.7891347e-06,5.7631833e-06,7.861985e-07,1.132613e-06,0.9988824,4.2008916e-05,3.6990574e-08,6.5053763e-07,2.6604377e-05,1.9627832e-06,0.00091847277
AIlice,AIlice/cluster_9.py,0.0014921615,0.00018186614,0.00012245691,0.00032561185,1.6844652e-06,0.00013129305,4.5020133e-05,1.607735e-05,0.00071141735,0.000100220546,0.00060626067,0.01746584,0.0001344494,2.1883574e-05,0.023955053,7.0937676e-05,0.55501443,0.0007177709,0.00014358478,0.0057130856,7.3129064e-05,0.39295584
AgentBench,AgentBench/cluster_0.py,0.0005112584,5.43959e-05,6.4852366e-06,8.946145e-06,4.9386604e-06,1.9262677e-07,3.4817208e-06,1.468655e-05,3.2812888e-05,3.3220213e-06,0.00026382963,3.3291686e-05,3.3137425e-05,3.4101427e-07,6.358931e-05,8.369709e-06,0.99810463,0.00021041193,0.00059995655,3.5440335e-05,2.7810327e-07,6.186704e-06
AgentBench,AgentBench/cluster_1.py,0.035543777,0.0022073758,0.007117112,0.0131192235,6.4617125e-05,0.00011529259,0.0005770752,0.0026760432,0.002224454,0.005487625,0.12033481,0.02282677,0.0033473165,0.0006752821,0.011005726,0.001113689,0.6332944,0.046811435,0.0044324403,0.052530635,0.0003628168,0.034132034
AgentBench,AgentBench/cluster_10.py,3.7696605e-05,5.605655e-06,5.4189695e-07,3.2519227e-05,2.0099629e-08,1.6959315e-05,1.0898909e-06,1.2109045e-07,2.2752095e-06,2.170646e-07,1.09829e-05,5.4922714e-07,0.00014782793,9.0435475e-07,1.0707108e-05,3.958275e-05,0.00015516867,3.5326548e-06,8.596197e-07,0.00013609458,1.0378897e-06,0.9993957
AgentBench,AgentBench/cluster_11.py,4.613151e-06,5.741359e-05,1.5319462e-06,8.548234e-06,5.5425154e-08,1.1609947e-06,5.4523454e-05,7.020389e-08,5.509234e-07,1.4456517e-06,0.00032948586,2.2056531e-06,0.00016467075,1.04004464e-07,1.3908036e-05,0.0006410018,0.004243621,7.130111e-07,4.653278e-05,6.678295e-05,5.47733e-05,0.99430627
AgentBench,AgentBench/cluster_12.py,0.0015425818,0.00093751855,0.00078022375,0.11103701,1.7315122e-05,0.0010811724,0.00040029237,0.00012545199,0.00013699067,1.630477e-05,0.007350638,0.00018989296,0.35551408,5.9331756e-05,0.00029559116,0.008491675,0.32736626,0.00082274084,0.00067037344,0.019001111,0.00011228426,0.16405101
AgentBench,AgentBench/cluster_13.py,0.0029061604,0.0027160903,0.0023085203,0.0047354954,0.002767762,0.00035119918,0.0028839721,0.0006135549,0.0014782831,0.0022381167,0.09558523,0.007202598,0.002975674,0.025109824,0.003444831,0.0015776039,0.026584258,0.02095977,0.0052055367,0.006836232,0.7533566,0.02816276
AgentBench,AgentBench/cluster_14.py,0.03851885,0.001318355,0.062062543,0.036302563,0.0003382372,0.00018741211,0.0005926954,0.0038348853,0.0017799363,0.00037796437,0.014541812,0.011758668,0.18520027,0.0008103835,0.0011647559,0.009680678,0.36906296,0.06367903,0.17784064,0.017774241,0.00030744556,0.0028656162
AgentBench,AgentBench/cluster_15.py,0.008890208,7.781204e-06,2.2119517e-05,0.0028754717,0.00021396618,1.0326239e-05,0.00037108897,1.3018792e-05,9.174805e-06,8.697335e-07,0.0042329906,4.196888e-06,2.9026822e-05,2.0318577e-05,7.217383e-05,0.00015095863,6.969584e-05,2.9796103e-05,0.9823404,0.00058834674,2.8657721e-05,1.9351251e-05
AgentBench,AgentBench/cluster_16.py,0.030434472,0.000109697656,0.0006585049,0.14873892,6.74765e-05,0.00012899129,0.0003007885,7.153864e-05,0.00014135746,4.8481877e-05,0.6745412,0.00025448468,0.010374284,0.00025560232,0.0015875682,0.01428636,0.07103835,0.0006933435,0.03559298,0.0051147724,0.0006613988,0.0048994604
AgentBench,AgentBench/cluster_17.py,0.008523673,0.0020432814,0.0010208115,0.16262242,7.979232e-05,0.0019312479,0.001066953,0.00014466973,0.0004786485,8.022587e-05,0.042439166,0.00032105902,0.044575162,0.00038436544,0.001210442,0.01651596,0.40265235,0.0063554323,0.0026885031,0.04597602,0.0018857074,0.25700405
AgentBench,AgentBench/cluster_18.py,0.0016707866,0.013512354,0.0008061683,0.04104514,0.00024958357,0.0004467489,0.0011481403,0.00052632054,0.0014899656,0.00030755304,0.012257999,0.0031664034,0.049418423,0.0009032825,0.002406214,0.009087875,0.17095856,0.024485063,0.0016316504,0.019439086,0.0036847405,0.6413579
AgentBench,AgentBench/cluster_19.py,1.8017512e-05,2.6962116e-05,4.530623e-08,1.4383594e-05,2.2835025e-06,6.160417e-07,0.99805003,2.3095715e-06,1.097625e-07,2.891289e-07,6.647441e-06,3.0338384e-07,5.9531158e-06,3.8759186e-05,3.8681752e-05,6.3167067e-06,6.0484267e-06,1.769547e-06,3.577102e-05,7.614663e-05,3.8741481e-07,0.0016681444
AgentBench,AgentBench/cluster_2.py,1.663025e-05,5.17513e-07,9.1172967e-07,2.3151476e-07,9.052412e-09,3.187969e-08,2.0248162e-08,2.9160702e-07,5.385368e-06,6.8738126e-07,9.2782795e-07,4.891355e-06,6.2075327e-07,1.2950644e-08,2.009266e-06,5.6152305e-07,0.99986887,7.691151e-05,5.2639984e-06,1.4523073e-05,4.9113044e-08,7.651505e-07
AgentBench,AgentBench/cluster_20.py,2.488402e-07,4.4674707e-06,1.714175e-08,3.0331032e-07,7.3115456e-09,3.2786315e-07,7.0800685e-05,1.0935939e-07,1.7577431e-08,2.8057652e-08,2.2203865e-07,8.992125e-08,4.367777e-05,1.4958546e-06,1.290617e-06,6.5883983e-06,1.3611055e-06,1.3002365e-07,1.8263498e-07,2.2081463e-06,6.342369e-07,0.9998658
AgentBench,AgentBench/cluster_3.py,2.9344605e-05,5.7069688e-06,4.481333e-07,8.710034e-06,1.322892e-07,2.2409368e-07,8.9806383e-07,7.594687e-08,3.0212864e-06,1.0307975e-06,1.6602693e-05,2.2901862e-05,3.1645723e-06,1.02087014e-07,7.846009e-05,5.0193075e-06,0.9997258,5.989017e-05,4.6404584e-06,5.8979795e-06,1.9034162e-06,2.6131313e-05
AgentBench,AgentBench/cluster_4.py,2.1944074e-06,1.64671e-05,9.843537e-08,1.0719971e-06,5.5368155e-08,2.4444236e-07,5.3113854e-06,4.474563e-08,1.0298977e-06,6.91318e-07,1.0998847e-05,5.1388895e-07,8.764651e-07,2.2021705e-08,7.662884e-05,1.5001847e-05,0.99973845,1.5878493e-05,1.674444e-05,1.1389025e-05,6.0440607e-07,8.5774e-05
AgentBench,AgentBench/cluster_5.py,0.0013192237,1.2541973e-05,4.93874e-06,0.99535656,1.3636839e-06,3.4495508e-05,3.046553e-05,1.0520575e-05,1.6312925e-06,2.863132e-07,0.0005442073,2.3202242e-06,0.00016475968,2.504046e-05,4.4558714e-05,1.2327937e-05,7.121257e-05,0.0019536898,6.89318e-05,0.00021996541,8.2717673e-07,0.00012010413
AgentBench,AgentBench/cluster_6.py,9.1775844e-05,7.175909e-05,2.8993349e-05,0.0040912526,4.6997584e-06,0.0020639673,0.00039305777,4.7457706e-06,0.0005272478,0.00039555997,7.51719e-05,4.728678e-05,0.0019836565,0.0008462446,0.0014899304,0.10408449,0.0031096558,2.1969601e-05,0.00045237073,0.0019672299,6.881171e-05,0.8781801
