pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
AIlice,AIlice/cluster_12.py,1.5528177e-06,0.0040128864,0.00013763935,0.005647073,0.00032173365,8.5633874e-05,2.658242e-06,0.0002184972,1.27201965e-05,2.554341e-05,0.0050725457,0.00025761567,0.0037344154,8.273362e-06,4.6560726e-05,0.0051311157,0.000117138625,0.00026450164,3.441315e-05,3.455909e-06,0.022045685,0.9528183
AIlice,AIlice/cluster_13.py,3.077537e-05,0.0023695587,0.00044110033,0.0022584067,2.7018788e-05,6.566195e-05,1.0237664e-05,0.0010201585,1.4525919e-05,0.00050028565,0.05139306,0.064025424,0.000159823,1.5843283e-05,0.0038144537,0.019541409,7.8228666e-05,1.8755176e-05,0.0002753318,0.00017599083,0.0032730252,0.8504909
AIlice,AIlice/cluster_14.py,2.563659e-06,4.163252e-05,9.467592e-05,0.00030617305,2.2422637e-05,1.942052e-05,1.3108496e-06,6.132659e-07,8.0324037e-07,0.00021206024,0.00024347818,7.547049e-05,0.00029749633,6.91859e-07,4.4741315e-05,7.140433e-06,9.53037e-05,1.6127462e-06,6.3878065e-06,1.5046517e-06,0.000541569,0.99798304
AIlice,AIlice/cluster_15.py,5.4518125e-07,2.4566943e-05,0.00012847078,0.0010597132,1.2887615e-05,3.7541167e-06,3.7092107e-07,9.895367e-06,3.3065842e-07,0.00050545123,0.0012465983,6.222325e-05,5.39078e-05,6.3865133e-07,4.0597024e-06,1.8591007e-05,7.421214e-05,2.2198466e-07,5.502015e-06,9.395197e-07,0.0010482995,0.99573874
AIlice,AIlice/cluster_16.py,0.00014108143,1.18724265e-05,6.787804e-05,1.542774e-05,2.832349e-06,3.917742e-05,0.002732475,5.8575474e-06,7.3997057e-06,3.28172e-05,0.00011220982,0.00017242128,0.000123079,6.6756165e-06,0.99541044,0.00077033066,1.7757634e-06,1.3763682e-05,2.2248512e-05,8.580127e-06,0.00011115497,0.0001905796
AIlice,AIlice/cluster_17.py,7.61392e-05,0.00090764277,0.00075409125,0.005974257,0.0003300475,0.0007418201,5.221898e-05,1.9760677e-05,2.560975e-05,0.0006394941,0.0028189647,0.00048221997,0.030416213,9.499885e-06,0.0005438225,0.00013111197,0.0012858168,0.0001648306,0.0004173409,3.9173032e-05,0.043410406,0.91075957
AIlice,AIlice/cluster_18.py,8.9984326e-07,0.00020967085,0.00031340535,0.0053881346,4.1312676e-05,4.1138188e-05,4.498369e-05,0.0005038924,1.1861285e-05,3.8004648e-05,0.005971096,0.00044800498,0.07718894,6.5427134e-06,4.935886e-05,0.0003057625,4.181983e-05,6.381429e-05,0.00013325953,1.22519095e-05,0.87085074,0.038335104
AIlice,AIlice/cluster_19.py,9.88632e-05,4.7565274e-05,9.474937e-06,0.00071314647,3.0047102e-06,7.5014127e-06,2.8064194e-06,3.0630465e-06,6.267059e-05,4.7134463e-06,3.0506495e-05,7.910595e-05,6.875922e-06,2.8338873e-06,0.00020610266,0.00024371948,3.269865e-05,9.598485e-05,1.589064e-05,0.99501866,0.0032602854,5.4393306e-05
AIlice,AIlice/cluster_2.py,9.793217e-06,7.694772e-06,3.769608e-05,7.28543e-06,1.8274175e-06,3.3033157e-06,3.479445e-05,4.4874178e-06,7.0669603e-06,7.689226e-06,2.6363556e-05,0.00017032398,2.0885034e-06,2.002456e-06,0.99397063,0.005620917,1.4836955e-07,2.6719272e-06,8.76097e-06,1.7360132e-06,1.7742224e-05,5.4938246e-05
AIlice,AIlice/cluster_20.py,2.3867566e-05,0.00034763556,0.00018848498,0.0059259506,0.00017976566,8.533849e-05,2.0343944e-06,0.000105544714,9.2899145e-06,1.1953814e-05,0.002149531,0.0006721206,0.0006711422,3.4239743e-05,0.00017196944,0.00013205249,0.0053182403,0.00018651749,9.569089e-06,8.218753e-06,0.010569112,0.97319746
AIlice,AIlice/cluster_21.py,0.0002660098,0.001369469,2.684616e-05,0.00015184414,2.9792463e-05,7.8574325e-05,2.153951e-05,5.17649e-05,3.2495273e-06,0.00020364445,0.0002522537,0.88551927,0.0042717634,0.00016172098,0.0026192353,0.00010579252,0.0016670497,0.00015471074,0.00014411978,0.018725064,0.011409102,0.07276706
AIlice,AIlice/cluster_22.py,9.614656e-05,0.00212565,9.506862e-06,0.00016727163,6.1412297e-06,1.692609e-05,8.359275e-06,1.8477578e-05,2.77618e-06,7.376187e-05,0.0017062633,0.98102194,0.00012895203,3.0752437e-06,0.00066471053,0.001429976,4.2109772e-05,1.1928655e-05,0.00013923612,0.00014834391,0.0001900669,0.011988284
AIlice,AIlice/cluster_23.py,0.0027571528,0.00017974111,0.0021022235,0.00033341162,3.361279e-05,0.00063739775,0.2153954,5.4078013e-05,7.63604e-05,0.00026738882,0.0024692484,0.0005292393,0.0038922152,0.0001438369,0.7601796,0.0046813656,0.000134132,0.00015982572,0.0015462361,0.00014474262,0.0026620708,0.0016207012
AIlice,AIlice/cluster_24.py,6.6019966e-05,0.00045255802,0.0049038604,0.00023989567,3.143519e-05,0.00026356385,0.0004207603,0.00022455298,1.4057802e-05,0.005957273,0.002587033,0.042588986,0.005294364,4.7740243e-05,0.0058359625,0.0014886537,0.00071899215,3.757864e-05,0.0022969753,9.918761e-05,0.0787577,0.8476728
AIlice,AIlice/cluster_25.py,3.436647e-09,1.3497789e-06,2.8822933e-07,7.77169e-07,6.235918e-08,3.259849e-07,7.312168e-08,2.8349652e-07,9.304734e-09,1.6022149e-09,4.437019e-07,4.2926207e-08,3.6172372e-05,1.0361607e-08,5.341906e-08,1.3033504e-06,3.6726522e-07,1.1302783e-06,3.7781493e-07,1.2418592e-08,0.99995035,6.4836986e-06
AIlice,AIlice/cluster_26.py,0.00020204156,0.0021099183,4.9898576e-06,0.00015079459,1.5150703e-05,2.6600383e-05,1.3260303e-05,7.5301614e-05,1.7171851e-06,3.0000368e-05,0.00017609292,0.7349093,0.0139170205,3.5761015e-05,4.0621166e-05,0.00015475486,0.0003850943,0.0022540677,9.433839e-05,0.0005135621,0.23460233,0.010287379
AIlice,AIlice/cluster_27.py,0.00140468,0.00016416666,1.4676175e-05,0.00019123487,3.8728404e-06,3.9796946e-06,1.5321866e-05,5.0709205e-06,1.1177675e-06,8.710274e-05,0.0006574856,0.993225,0.00014620053,3.5704998e-06,0.00025621164,0.00040471723,1.2950778e-05,3.1935186e-05,2.6495836e-05,3.7990034e-05,8.096298e-05,0.0032251936
AIlice,AIlice/cluster_28.py,0.0010749276,0.00039576992,1.9332998e-05,0.00065832597,6.051538e-06,4.799247e-06,2.0998985e-05,6.2765657e-06,2.5809406e-06,7.922335e-05,0.0007180105,0.99419343,6.499189e-05,8.048647e-06,0.00032105474,0.0003811874,1.3483807e-05,6.3629035e-05,6.1317216e-05,1.6863041e-05,6.1297986e-05,0.0018283094
AIlice,AIlice/cluster_29.py,0.00590617,0.00014108015,5.4790977e-05,0.00024332985,4.421321e-06,3.9280753e-06,1.9607609e-05,6.3309612e-06,2.2879856e-06,0.00012435437,0.0006820825,0.9875111,0.00014854099,3.7750326e-06,0.00018680569,0.00026697884,3.6381578e-05,5.268338e-05,2.0256217e-05,4.714138e-05,5.6220124e-05,0.0044816905
AIlice,AIlice/cluster_3.py,6.230106e-06,0.0035789888,1.3706685e-05,0.00030638138,1.92949e-05,0.00013923724,0.00030763977,7.3469695e-05,1.2169721e-05,1.921622e-06,0.00087963673,0.000100662895,0.003934628,7.131587e-06,0.0014698734,0.48781615,2.7508608e-05,0.0003330296,0.0016933182,1.4006314e-05,0.49810135,0.0011636307
AIlice,AIlice/cluster_30.py,8.609954e-09,3.6098757e-07,5.421402e-07,2.209111e-07,1.5072044e-07,4.14901e-07,5.7145166e-07,2.3148723e-07,6.8610757e-09,4.3828465e-09,1.5112408e-06,5.1791454e-07,7.5809876e-05,3.5660523e-08,1.0168429e-07,2.6807575e-07,3.2855164e-07,2.5459874e-06,1.6488999e-06,2.36547e-08,0.9998968,1.7817989e-05
AIlice,AIlice/cluster_31.py,0.00061523216,0.008929787,1.613541e-05,0.0017878385,3.0281317e-05,4.8680966e-05,6.0201604e-05,0.00021360876,1.864594e-05,0.00029963927,0.047229156,0.9038634,0.00035284692,6.186449e-05,0.0028125604,0.02247067,4.7790592e-05,0.0011065444,0.0007492068,0.00022459053,0.00047550982,0.0085857585
AIlice,AIlice/cluster_32.py,0.0001963367,0.010062779,0.00013768229,0.002306103,0.00048300848,0.00476269,0.02202442,0.0007270731,0.00013868461,1.2993292e-05,0.03376107,0.00056959037,0.03981201,3.631597e-05,0.0019692974,0.17840874,0.0024417946,0.006870106,0.052383896,0.00014908345,0.6366095,0.0061368537
AIlice,AIlice/cluster_33.py,8.8868426e-08,6.3877137e-06,2.8124952e-05,0.00042168485,1.0445812e-06,1.489027e-07,6.076024e-06,1.568775e-06,7.2633355e-08,2.7644825e-07,1.7883445e-05,1.3129763e-06,0.00017409214,4.975036e-08,2.5947233e-05,0.00016226553,2.2240615e-06,1.8160487e-06,3.5532541e-06,4.6131356e-07,0.9990752,6.969157e-05
AIlice,AIlice/cluster_34.py,9.9428476e-08,6.892565e-06,3.0694082e-05,0.00045118135,1.2258246e-06,1.643221e-07,6.5242125e-06,1.9863974e-06,8.6187306e-08,3.2493386e-07,2.321837e-05,1.6127274e-06,0.0001934926,5.8915152e-08,3.388475e-05,0.00018969312,2.3718105e-06,1.9148506e-06,3.6159379e-06,5.074706e-07,0.9989722,7.824916e-05
AIlice,AIlice/cluster_35.py,0.0077734883,0.0021357646,0.00043566848,0.02663345,0.00016341606,0.00024355191,0.0001551838,0.00015946056,0.0031712793,0.0005703889,0.0051989905,0.0028627494,0.0002844129,0.00010613767,0.0028038668,0.0069315475,0.0010752032,0.0022419065,0.0054717925,0.9004043,0.02963296,0.0015446002
AIlice,AIlice/cluster_36.py,0.8511138,0.00069342536,0.0020484454,0.013200612,0.0002555011,1.1117942e-05,0.00011683756,4.470993e-06,1.851686e-05,2.5781485e-06,0.0006202463,0.00026213622,0.00049502763,8.602266e-06,1.4100553e-05,3.0724905e-06,0.1237996,0.0019875611,3.776468e-06,0.0008099085,0.0018474201,0.0026831282
AIlice,AIlice/cluster_37.py,0.8765575,0.0005803936,0.0020190212,0.012938209,0.00024825078,1.1871674e-05,0.00010994986,4.115968e-06,1.9362362e-05,2.5376055e-06,0.0005759607,0.0002330815,0.00056054594,7.812619e-06,1.5776312e-05,2.919613e-06,0.098131455,0.0020547796,3.695893e-06,0.00071401004,0.0025306987,0.0026781033
AIlice,AIlice/cluster_38.py,0.00015903705,0.00031441476,1.0651999e-06,8.804061e-05,3.7964087e-06,1.203483e-05,5.26954e-06,1.7838274e-05,1.5054683e-06,2.9815537e-05,0.0007827436,0.99453497,5.6452856e-05,7.1676327e-06,0.00034072163,0.00022699572,3.3755834e-05,0.00014139518,6.3498046e-05,0.0014345819,0.0003897934,0.0013551374
AIlice,AIlice/cluster_4.py,7.979811e-07,8.4049156e-05,2.8168665e-06,8.998834e-05,1.5853066e-06,6.4632964e-05,2.87061e-05,1.6924189e-06,9.131622e-07,6.472867e-08,3.9356586e-05,5.193377e-06,0.0006589319,3.465748e-07,3.9233983e-06,0.00040268636,1.0401053e-05,0.00014360485,9.443027e-05,8.4228407e-07,0.9983046,6.029398e-05
AIlice,AIlice/cluster_5.py,9.93419e-06,4.003234e-05,9.0368785e-06,0.00017984607,4.4803764e-06,0.001685423,0.002314765,7.722239e-06,0.0007502826,1.3193468e-06,0.0001447352,1.9034663e-06,0.0004632825,5.6570543e-06,6.8454674e-06,0.0022851937,6.6058433e-06,3.888102e-05,0.9861202,4.7224466e-06,0.005872068,4.692572e-05
AIlice,AIlice/cluster_6.py,1.5061863e-05,0.0009072882,0.00020584368,0.0003861344,7.598732e-05,6.8575144e-05,0.00048199,2.3240491e-05,8.502591e-05,0.00013618548,0.0005685809,0.0006239514,0.00012109954,6.72984e-06,0.9214086,0.03275262,1.5124202e-05,7.122915e-06,7.360323e-05,8.948104e-06,0.0005587575,0.041469436
AIlice,AIlice/cluster_7.py,2.3514887e-05,0.00030846705,0.00023370676,0.0017748724,1.8267276e-05,0.00020257117,6.160387e-05,1.3424522e-05,0.0005153379,0.00051175174,0.0005433648,0.00015701182,0.0005914608,2.1595301e-06,0.0006728332,0.004056423,0.00014558672,0.00032244952,0.0046305037,6.258127e-05,0.98230946,0.0028425977
AIlice,AIlice/cluster_8.py,1.9083276e-07,0.00048437272,1.3173026e-06,0.00022502257,1.1674985e-06,9.506258e-06,8.434191e-06,6.3751613e-06,1.37513325e-05,1.1842869e-06,0.0003188023,1.0017129e-05,1.8169155e-06,6.8559444e-07,0.0002492976,0.9976474,9.26171e-07,1.0478522e-06,0.00079520914,4.793952e-06,4.185188e-05,0.00017676143
AIlice,AIlice/cluster_9.py,5.5616572e-05,0.00052497943,8.762333e-05,0.000108689135,1.5723412e-05,0.00018683939,1.3081194e-05,1.5257147e-05,2.7084875e-06,0.0006878169,0.00044693393,0.08526867,0.001401611,2.0042504e-05,0.00013452674,4.911798e-05,0.0027996686,4.259345e-05,0.0013766469,0.004487247,0.045032807,0.8572417
AgentBench,AgentBench/cluster_0.py,0.06831955,0.0022919888,0.011347358,0.0075670877,0.0008399857,7.344828e-05,0.0009281515,0.010380553,0.00061776943,6.3243955e-05,0.76776004,0.004151758,0.004285843,0.00017604444,0.00083957997,0.0003837371,0.021958034,0.07587951,9.4766554e-05,0.0018248972,0.0026899427,0.017526822
AgentBench,AgentBench/cluster_1.py,1.642253e-05,0.0006326138,0.00027390884,0.0058855303,0.0002723725,0.0016046187,7.491609e-05,0.028718024,0.0011891988,0.00016723906,0.08636932,0.00084796984,0.25159645,0.00018080579,0.0027975962,0.008733763,0.002392274,0.007304431,0.0020283295,0.00015039743,0.5871148,0.011649011
AgentBench,AgentBench/cluster_10.py,2.671306e-08,3.009503e-06,1.4220496e-06,7.464688e-05,2.17831e-07,2.966645e-06,2.1507537e-06,1.6787324e-07,7.1762287e-07,1.3303432e-07,1.0408959e-06,7.482181e-08,0.000112632835,7.587114e-09,5.7016896e-06,4.853545e-05,1.9462136e-06,3.4160041e-06,3.511351e-05,3.349952e-06,0.99968815,1.45348295e-05
AgentBench,AgentBench/cluster_11.py,1.8144911e-08,1.7725846e-05,1.3166381e-06,0.000101961436,1.7613063e-07,3.4565485e-06,3.305414e-07,7.725628e-08,2.6769618e-07,3.9660543e-07,1.7726286e-05,1.4767593e-07,0.0001556643,4.263347e-09,2.980311e-06,9.659003e-05,2.2598986e-06,1.8618543e-05,1.4806234e-05,1.1017045e-05,0.9993852,0.00016929896
AgentBench,AgentBench/cluster_12.py,0.0004188485,0.027054127,0.001782379,0.5257475,0.0065768,0.00017901641,0.00030638935,0.0013300852,0.00025910532,7.831134e-05,0.01792503,0.00021617093,0.10595107,0.00019023877,0.00019022879,0.0024746945,0.0073715798,0.0045624226,4.3672124e-05,3.757204e-05,0.23579103,0.061513796
AgentBench,AgentBench/cluster_13.py,0.00042913412,0.0018096735,0.00016521204,0.031079395,0.0040051555,0.00015497407,2.7604463e-05,0.00012025611,0.00027895582,0.00020053517,0.0022109586,0.0022540714,0.003839363,0.0002377459,0.001177677,0.00026960598,0.012363275,0.026975112,0.00021748155,0.45021537,0.20666975,0.25529873
AgentBench,AgentBench/cluster_14.py,0.004025267,0.017464928,0.009736341,0.09303045,0.13791972,0.00016164125,0.00029601564,0.0036652153,0.0001896436,5.9988975e-05,0.10148587,0.00043242014,0.24429142,0.003975959,0.00033432865,0.0001229568,0.06236023,0.10148578,9.375991e-06,0.00029870143,0.019809518,0.19884418
AgentBench,AgentBench/cluster_15.py,0.008111877,8.090056e-05,0.00046004975,0.0025390545,9.667093e-05,0.00041155398,4.903831e-05,0.00047405116,0.00015624045,2.4711812e-06,0.004972614,0.00045255767,0.0019408052,0.0006042066,0.0001505371,0.00013297515,0.00014091558,0.9763917,1.5636664e-05,0.0019743254,0.00019696416,0.00064501486
AgentBench,AgentBench/cluster_16.py,0.00019195408,0.0037119489,0.0005633774,0.12823208,0.0054663126,0.00052414957,5.204874e-05,0.0162741,0.00062254845,6.865528e-05,0.6298661,0.001247283,0.015885994,0.0032275894,0.0005850203,0.004868528,0.009680603,0.12511568,5.6855162e-05,0.00078497734,0.010871394,0.04210272
AgentBench,AgentBench/cluster_17.py,0.00036486587,0.0028087115,0.00032686364,0.056356523,0.0011115924,0.0026869948,0.00021987343,0.0009125263,0.00095135317,0.0003174669,0.004225616,0.0010652058,0.023751315,8.436969e-05,0.0004059352,0.01481787,0.004377366,0.0053673773,0.0031050919,0.0005327216,0.7566199,0.11959047
AgentBench,AgentBench/cluster_18.py,6.5045606e-05,0.019966228,0.00026241818,0.2452485,0.0044649504,3.406724e-05,0.0005063798,0.00028045848,0.00012240528,7.891074e-05,0.0018263791,6.074921e-05,0.08846392,0.00012646838,0.00012040016,0.0022966242,0.002131967,0.00034524727,1.1252917e-05,2.8965205e-05,0.61900496,0.0145536065
AgentBench,AgentBench/cluster_19.py,4.2913394e-05,0.007130429,0.00047759918,0.0014269762,3.428723e-05,0.0001111839,0.5027315,2.1493408e-05,1.3759703e-05,2.8786302e-05,0.0006760628,1.6518889e-05,0.010376123,0.00011799243,0.00013797358,0.00848728,0.00081411825,0.00026199355,0.0006122671,0.00012699222,0.46517816,0.0011756162
AgentBench,AgentBench/cluster_2.py,0.00015874124,0.0051919953,0.0003735565,0.017615885,0.0005731361,3.3118748e-05,2.1667773e-05,0.001455171,0.00010004449,0.00040885454,0.18128896,0.0039922236,0.0055647474,2.5468986e-05,4.0893814e-05,0.002276253,0.0021843934,0.00030503076,0.00019001844,4.5193723e-05,0.0029459754,0.7752088
AgentBench,AgentBench/cluster_20.py,2.5646358e-07,4.908369e-05,6.9423404e-06,2.155309e-05,6.1708806e-07,3.634629e-06,0.0028923855,1.832922e-07,3.4559278e-08,8.114343e-08,7.5459934e-06,1.8536862e-07,0.002921355,7.64366e-07,9.671988e-07,9.491793e-05,1.0457479e-05,1.5612017e-05,4.096102e-06,7.799459e-07,0.9939548,1.39154545e-05
AgentBench,AgentBench/cluster_3.py,1.3272123e-06,8.826377e-06,3.0413807e-05,0.00046274788,3.121053e-05,1.5743085e-06,2.8527373e-07,1.713559e-05,4.4310163e-08,1.0884547e-05,0.0015600995,0.00010229705,7.5558986e-05,1.1880761e-06,3.7557952e-06,5.7058446e-06,8.255811e-05,2.3039167e-06,1.0354327e-06,2.4913334e-07,0.00032573708,0.9972751
AgentBench,AgentBench/cluster_4.py,1.7527241e-06,0.0014521651,9.59381e-05,0.0034450903,4.478656e-05,0.00031000757,0.0001727716,1.1067166e-05,9.920279e-06,6.539228e-05,0.004580885,0.0001867353,0.0026331248,1.4818596e-06,0.00023136113,0.003644676,0.0008436882,5.0085913e-05,0.0010992704,3.5025743e-05,0.22360024,0.75748456
AgentBench,AgentBench/cluster_5.py,0.001963875,0.001736829,0.00038454987,0.961361,0.00056677824,1.2743343e-05,0.00016688122,1.6656837e-05,0.00040303016,2.5572668e-05,0.00018498281,3.8981576e-05,0.0025670824,0.00028931888,5.0835162e-05,0.00022860525,0.010455009,0.00016498513,7.159843e-06,6.871972e-05,0.01832341,0.0009830281
AgentBench,AgentBench/cluster_6.py,1.5517411e-05,0.0019026042,8.1732614e-05,0.0051487684,5.3999553e-05,0.0003410056,0.00044359048,0.00050514,0.0012488564,0.00041496402,0.0025045683,0.00012543495,0.0006672492,4.4500015e-05,0.004774289,0.9264673,5.861607e-05,3.0614938e-05,0.0053394367,0.00022916861,0.049017385,0.0005851601
AgentBench,AgentBench/cluster_7.py,6.7374676e-06,7.119772e-05,2.1380367e-05,0.00031699624,2.9517318e-05,1.25630095e-05,4.205379e-05,1.7873737e-06,2.1225802e-05,5.172635e-07,1.727511e-05,1.6423307e-06,0.0008030203,6.543278e-07,0.0001051941,0.0004351671,2.8958273e-05,0.00047457064,3.0485504e-05,6.2891745e-06,0.9974616,0.000111034766
AgentBench,AgentBench/cluster_8.py,0.0009509866,0.00022909422,0.00035890852,0.9880566,0.00010068584,5.467531e-05,5.7570753e-05,9.289118e-06,3.6264086e-05,3.659859e-05,5.113519e-05,4.5259392e-05,0.0004413745,0.00024396002,6.1669607e-06,4.2596934e-05,0.0026769491,8.850675e-05,1.3590384e-05,0.000246671,0.0054104594,0.0008427074
AgentBench,AgentBench/cluster_9.py,0.0020799476,6.257336e-05,6.8776826e-05,0.002974947,4.93371e-05,3.404979e-05,0.00016299087,5.366527e-06,9.109616e-05,1.749575e-05,2.9151144e-05,2.091618e-05,2.2634686e-05,0.00015889754,1.8310033e-05,1.7749502e-05,0.9928641,2.6446127e-05,3.2785406e-06,2.4299108e-05,2.4371215e-05,0.0012434091
ArxivDigest,ArxivDigest/cluster_0.py,8.91751e-06,1.1496177e-05,4.6095497e-08,3.1917093e-06,1.0490318e-06,4.896919e-05,1.39288795e-05,3.2315504e-06,0.00037061464,1.3321632e-06,0.0006898354,1.4777293e-06,3.2709606e-05,2.3337464e-06,2.351551e-07,0.00021601934,2.935093e-06,0.00014092095,0.99844766,7.739978e-08,3.7109507e-07,2.5717156e-06
