file,code summary,logreg prediction,logreg proba,nn prediction,nn proba,agreement
ChatSim/cluster_147.py,"This codebase implements advanced generative AI patterns, including Denoising Diffusion Probabilistic Models (DDPM) and Latent Diffusion Models (LDM) with various sampling strategies (DDIM, PLMS), often leveraging VQ-VAEs or Autoencoders for efficient latent space operations. It also features Vision Transformer (ViT) backbones adapted for tasks like object tracking, incorporating techniques for positional embedding resizing and fine-tuning. A sophisticated LLM-driven agentic system orchestrates complex scene manipulation tasks by delegating natural language prompts to specialized agents for object placement, motion generation, and scene editing.",Retrieval Augmented Generation(RAG) Optimization for LLMs,0.8579702009286369,nan,0.5378027,False
ChatSim/cluster_148.py,"This codebase implements a latent diffusion model for image generation and a classifier that operates on its noisy latent representations. The `LatentDiffusion` component handles encoding images into a latent space, applying a diffusion process, and then denoising to generate new images, potentially conditioned on various inputs. The `NoisyLatentImageClassifier` leverages this diffusion model to classify images based on their noisy latent states at different timesteps, evaluating robustness or understanding information flow within the diffusion process.",Classical Models,0.6582406764090826,LLM based Multimodal Generative Prompting,0.69820786,False
ChatSim/cluster_149.py,"This codebase primarily implements a modular Transformer architecture, featuring multi-head attention and feed-forward networks, which serves as the core for a Latent Diffusion Model. This generative model operates within a compressed latent space, enabling conditional image generation guided by diverse inputs such as text or class labels. Training leverages a hybrid loss function that combines reconstruction, perceptual, and adversarial components with adaptive weighting, alongside a classifier designed for noisy latent representations.",Preprocessing Text and Numerical Data,0.4058843394390383,Preprocessing Text and Numerical Data,0.35392755,True
ChatSim/cluster_15.py,"This code implements a Latent Diffusion Model, building upon a Denoising Diffusion Probabilistic Model (DDPM) framework. It utilizes an encoder-decoder architecture to operate within a compressed latent space, facilitating conditional generation through a dedicated conditioning stage. Furthermore, the model incorporates a patch-based processing pattern for efficient handling of large images during encoding and decoding.",Classical Models,0.9451177155429392,Classical Models,0.68115324,True
ChatSim/cluster_150.py,"The code implements a hybrid AI pattern for sky modeling, employing an encoder-decoder architecture with coordinate-based MLPs and positional encoding to predict sky parameters from LDR panoramas. It integrates physically-based rendering components, such as a UE4 BRDF model and sRGB gamma correction, within a PyTorch framework, indicating its use in differentiable rendering or realistic image synthesis. The `SkyModelEnhanced` further refines this by explicitly blending learned features with a spherical Gaussian lobe for sun representation, showcasing a blend of neural and explicit physical modeling.",LLM based Multimodal Generative Prompting,0.8212970202416815,LLM based Multimodal Generative Prompting,0.93602437,True
ChatSim/cluster_151.py,"This codebase primarily implements a U-Net architecture, featuring an encoder-decoder structure with skip connections for processing image-like data. It extensively integrates various attention mechanisms, including spatial self-attention and Spatial Transformers, to capture long-range dependencies and enable conditional processing. Residual blocks, often incorporating timestep embeddings, serve as fundamental building blocks throughout the network, enhancing training stability and performance.",Classical Models,0.8368496041353296,Classical Models,0.63181543,True
ChatSim/cluster_153.py,"This code implements sophisticated image degradation pipelines, notably those found in BSRGAN and Real-ESRGAN, to synthesize realistic low-quality images from high-quality inputs. These pipelines employ a randomized sequence of diverse data augmentation techniques, including isotropic and anisotropic blurring, various noise types (Gaussian, JPEG, Poisson, Speckle), resizing, and sharpening. This pattern is crucial for generating robust training data, enabling deep learning models to effectively learn image super-resolution and restoration tasks by simulating real-world imperfections.",Classical Models,0.757840920473392,Classical Models,0.89301884,True
ChatSim/cluster_154.py,"This code represents AI patterns for image degradation modeling, specifically for super-resolution applications. It implements two distinct degradation pipelines: one applying blur then bicubic downsampling (SRMD pattern) and another applying bicubic downsampling then blur (DPSR pattern). These patterns highlight how the sequence of operations impacts the simulated low-resolution image, crucial for training and evaluating super-resolution AI models.",LLM based Multimodal Generative Prompting,0.8648292957001217,LLM based Multimodal Generative Prompting,0.7960519,True
ChatSim/cluster_156.py,"This code implements a data preprocessing pattern for computer vision, specifically **image patching**. It systematically splits large input images into smaller, potentially overlapping patches, which is crucial for managing memory constraints during deep learning model training. This technique also serves as a form of data augmentation, generating multiple training samples from a single high-resolution image.",LLM based Multimodal Generative Prompting,0.9863819906444988,LLM based Multimodal Generative Prompting,0.93946886,True
ChatSim/cluster_161.py,"This code implements a robust image resampling pattern, specifically utilizing bicubic interpolation for image resizing. It employs a separable approach, calculating interpolation weights and indices independently for height and width dimensions. Furthermore, it incorporates symmetric padding to effectively handle boundary conditions during the resampling process, preventing artifacts.",LLM based Multimodal Generative Prompting,0.8264983119663325,LLM based Multimodal Generative Prompting,0.94211876,True
ChatSim/cluster_19.py,"This code demonstrates a pattern of integrating Large Language Models (LLMs) for natural language understanding and control of scene viewpoints and ego motion. It leverages the LLM to classify motion types, extract parameters like speed, and semantically parse user commands into structured translation and rotation values. Furthermore, it employs pose interpolation techniques, including Spherical Linear Interpolation (Slerp) for rotations, to synthesize smooth camera paths from key poses based on these LLM-derived instructions.",LLM Results Evaluation,0.9316620108751744,LLM Results Evaluation,0.720272,True
ChatSim/cluster_2.py,"This code implements a multi-agent AI system (`ChatSim`) that orchestrates specialized agents for complex visual tasks, integrating large language model (LLM) reasoning. It heavily utilizes generative AI patterns, specifically latent diffusion models (`LatentDiffusion`, `DDIMSampler`) for image synthesis and manipulation, alongside 3D scene representation techniques like NeRF/3DGS for realistic rendering. Furthermore, it incorporates retrieval-augmented generation capabilities using vision-language models (e.g., CLIP via `Searcher`) for contextual understanding and perception, including depth estimation.",Tool Use for LLMs,0.2927128340895991,nan,0.57079005,False
ChatSim/cluster_20.py,"This code implements a robust AI experiment management pattern, utilizing Hydra for structured configuration, organized experiment directories, and code backups to ensure reproducibility. It includes a specific data preparation pattern for computer vision tasks, involving the discovery and listing of image files, potentially handling different resolutions. Furthermore, it demonstrates a hybrid execution pattern by orchestrating the launch of a compiled `main` executable, likely for performance-critical AI model execution or specialized data processing.",LLM based Multimodal Generative Prompting,0.5072755306628002,nan,0.51839375,False
ChatSim/cluster_21.py,"This code implements an image quality assessment pipeline for AI models, calculating metrics such as PSNR, SSIM, and the learned perceptual metric LPIPS, which utilizes a pre-trained VGG network for feature-based image comparison. This pattern is crucial for benchmarking and quantitatively assessing the visual fidelity of AI-generated or reconstructed content against ground truth images.",LLM based Multimodal Generative Prompting,0.8527442223097028,LLM based Multimodal Generative Prompting,0.9842878,True
ChatSim/cluster_22.py,"This code demonstrates patterns for multi-resolution image data preparation, including downsampling and resizing, crucial for training vision models. It then defines modular neural network layers for both Convolutional Neural Networks (e.g., `ConvLayer` with `MBConv` blocks) and Vision Transformers (e.g., `BasicLayer` with `TinyViT` blocks, featuring windowed attention and local convolutions). Both layer types incorporate gradient checkpointing for memory-efficient training and support hierarchical feature extraction via optional downsampling.",Classical Models,0.5402083974611575,Classical Models,0.7479345,True
ChatSim/cluster_24.py,"This code implements an interactive 3D scene editing system that integrates several advanced AI patterns. It leverages Large Language Models (LLMs) to interpret natural language commands for manipulating scene objects, such as identifying cars for deletion or re-insertion. The system further utilizes Neural Radiance Fields (NeRF) for scene representation and panorama generation, image inpainting models for object removal, and the Segment Anything Model (SAM) for instance segmentation and depth estimation, enabling realistic scene synthesis and modification.",LLM based Multimodal Generative Prompting,0.3457762809692076,nan,0.5037728,False
ChatSim/cluster_25.py,"The code implements neural network models that extract both a normalized directional `peak_vector` (comprising direction and intensity) and a `latent_vector` from image inputs, representing a multi-head prediction pattern. It demonstrates varied multi-view processing strategies: `NaiveSingleView` uses only a central view, `CatMultiView` concatenates sorted views for a single encoder pass, while `AvgMultiView` processes views independently before applying attention-based fusion for latent features and averaging for view-rotated peak directions and intensities. This modular design consistently employs specialized MLPs for each output component.",LLM based Multimodal Generative Prompting,0.968578274097084,LLM based Multimodal Generative Prompting,0.93064886,True
ChatSim/cluster_26.py,"This code implements an inference and evaluation pipeline for 3D Gaussian Splatting, utilizing a `GaussianModel` to synthesize novel views from specified camera poses for both training and testing sets. It systematically renders and saves generated images alongside ground truth, while also demonstrating robust camera pose handling, including coordinate system transformations, essential for accurate 3D scene representation.",Classical Models,0.5770127255632632,LLM based Multimodal Generative Prompting,0.9705664,False
ChatSim/cluster_27.py,"The code implements a training pipeline for a 3D Gaussian Splatting model, employing an iterative optimization loop that renders novel views and minimizes a composite loss function. This loss combines L1 and SSIM for image reconstruction, with optional regularization terms for opacity and depth. A core AI pattern is the adaptive refinement of the Gaussian representation through dynamic densification, pruning, and periodic opacity resets, alongside progressive increases in spherical harmonic degree.",Classical Models,0.8189050564619302,LLM based Multimodal Generative Prompting,0.87469393,False
ChatSim/cluster_28.py,"This code implements an AI model evaluation pipeline, systematically comparing rendered outputs from various AI methods against ground truth images. It quantifies model performance using established image quality metrics like SSIM, PSNR, and LPIPS (leveraging a VGG network for perceptual similarity), storing results hierarchically for detailed analysis across different scenes.",LLM based Multimodal Generative Prompting,0.6652349552838287,LLM based Multimodal Generative Prompting,0.8919295,True
ChatSim/cluster_29.py,"This code implements a 3D Gaussian Splatting (3DGS) neural rendering pattern. It processes a `GaussianModel` by extracting its core parameters: 3D means, scales, rotations, opacities, and spherical harmonic features. These parameters are then fed into a specialized `rasterization` function to generate rendered images, depth maps, and opacity masks from a given camera viewpoint.",Tool Use for LLMs,0.3528655015957754,LLM based Multimodal Generative Prompting,0.87788117,False
ChatSim/cluster_31.py,"This code implements a 3D Gaussian Splatting model, representing scenes with a collection of differentiable 3D Gaussians defined by learnable positions, scales, rotations (from quaternions), opacities, and spherical harmonic features. It employs an adaptive optimization strategy that dynamically refines the scene representation by cloning, splitting, and pruning Gaussians based on rendering gradients and geometric properties. The model constructs 3D covariance matrices from scaling and rotation parameters for efficient differentiable rendering.",nan,0.5233147637323747,LLM based Multimodal Generative Prompting,0.5388524,False
ChatSim/cluster_34.py,"This code implements robust data ingestion and preprocessing patterns for 3D scene representation, primarily targeting neural rendering techniques like 3D Gaussian Splatting or NeRF. It handles diverse input formats from 3D reconstruction pipelines (COLMAP) and synthetic datasets, performing critical multi-view geometry operations such as camera pose transformations, intrinsic/extrinsic matrix computations, and scene normalization. This pipeline prepares structured camera and point cloud data, including auxiliary masks and depth, essential for training and rendering novel views.",LLM based Multimodal Generative Prompting,0.8405462677795287,LLM based Multimodal Generative Prompting,0.8459388,True
ChatSim/cluster_35.py,"This code exemplifies a modular neural network construction pattern, defining configurable `EncoderNet` and `DecoderNet` components built from sequences of `BasicBlock` and `UpBasicBlock` layers. It culminates in a `UNet` architecture, which integrates these encoder-decoder paths with explicit skip connections to concatenate features across corresponding levels. The design supports dynamic network configuration and includes a mechanism for latent feature injection, characteristic of advanced image processing or generative models.",Classical Models,0.8415068163784348,Classical Models,0.9789278,True
ChatSim/cluster_36.py,"This code implements a 3D Gaussian Splatting model, representing scenes as a collection of differentiable 3D Gaussians parameterized by position, scale, rotation, opacity, and Spherical Harmonics for view-dependent appearance. It utilizes an adaptive optimization strategy, dynamically refining the scene representation through gradient-based densification (cloning and splitting Gaussians) and pruning (removing transparent or excessively large Gaussians) to achieve efficient and detailed reconstruction.",nan,0.5322283420308691,LLM based Multimodal Generative Prompting,0.515966,False
ChatSim/cluster_37.py,"This code implements a 3D Gaussian Splatting model, representing a scene as a collection of learnable 3D Gaussians defined by their position, scale, rotation, opacity, and spherical harmonic features. It employs an adaptive densification and pruning strategy, dynamically adding new Gaussians (cloning or splitting existing ones) in regions with high rendering error gradients and removing redundant or transparent Gaussians. This allows for efficient and high-fidelity neural scene representation that refines its geometric and appearance details during optimization.",nan,0.5357148161644381,LLM based Multimodal Generative Prompting,0.49131238,False
ChatSim/cluster_38.py,"This code implements a 3D Gaussian Splatting model, representing a scene as a collection of learnable 3D Gaussians. Each Gaussian is parameterized by its position, spherical harmonic features for appearance, scaling, rotation, and opacity, which are optimized using an Adam optimizer. The model dynamically adapts its representation through densification (cloning and splitting Gaussians) and pruning based on rendering gradients and opacity thresholds, enabling efficient and high-fidelity neural scene reconstruction.",nan,0.5048419332375838,LLM based Multimodal Generative Prompting,0.52118367,False
ChatSim/cluster_40.py,"This code demonstrates AI patterns for realistic scene and sky rendering. It employs implicit neural representations (`SkyMlp` with positional encoding) to model continuous sky radiance fields and explicit cube map representations (`SkyCube`) for environment lighting. Additionally, a generative model (`SkyPred`) predicts latent and peak vectors from image crops to reconstruct high-dynamic-range sky panoramas, which are then integrated into a physically based rendering pipeline (`Renderer` utilizing IBL and a UE4BRDF model).",LLM based Multimodal Generative Prompting,0.6653102189392343,LLM based Multimodal Generative Prompting,0.9474037,True
