file,weighted_pred,weighted_score,code_summary,uncertainty
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_80.py,none,0.7099162789229463,"This code illustrates an evaluation framework for AI systems, specifically designed for Large Language Models (LLMs) operating within agentic or graph-based execution patterns. It incorporates customizable data pre-processing and output post-processing functions, enabling flexible adaptation of inputs and refinement of AI model predictions. The framework supports structured execution flows via `WorkFlowGraph` and `ActionGraph`, suggesting a focus on orchestrating multi-step AI tasks and capturing execution trajectories.",0.7633612403590179
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_34.py,Retrieval Augmented Generation(RAG),0.7103362091334816,"This code implements a System Prompt Learning (SPL) framework that dynamically augments LLM system prompts with problem-solving strategies. It leverages meta-prompting techniques for LLM-driven problem classification, strategy generation, and explicit reasoning extraction (`<think>...</think>`) for self-evaluation. The system features a continuous learning loop where strategies are evaluated for effectiveness, refined by the LLM based on performance, and managed through mechanisms like merging and pruning to optimize future prompt augmentations.",0.7632212636221728
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_54.py,Agent Architecture,0.7107958610513134,"This AI agent demonstrates a sophisticated resource management pattern, systematically gathering diverse raw materials and maintaining inventory levels through reactive loops. It employs a recursive, goal-oriented crafting pattern to resolve dependencies and produce complex items. Furthermore, the agent exhibits an automated factory construction pattern, strategically placing and connecting production entities to establish an efficient manufacturing pipeline, including power generation and item automation.",0.7630680463162288
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/oasis/cluster_2.py,none,0.7157486511814818,"This code implements **Generative AI** patterns, leveraging Large Language Models (LLMs) for dynamic user profile creation and AI-driven topic selection. It employs **prompt engineering** to guide the LLM's output based on diverse user attributes and implicitly utilizes **Retrieval Augmented Generation (RAG)** for enriched profile generation. Robust error handling with retries is integrated to manage potential failures during these AI service interactions.",0.7614171162728394
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_3.py,Using Tools with LLMs,0.7261404173182426,"The code implements an AI pattern for automated brute-force attacks, specifically targeting login mechanisms. This pattern incorporates adaptive strategies, utilizing parameters like DOM thresholds, delays, and retry attempts to intelligently adjust behavior based on observed system responses. A notable AI pattern is the integration with a Large Language Model via `ollama_url`, suggesting its use for generating sophisticated attack vectors or analyzing target interactions.",0.7579531942272525
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_47.py,none,0.7277967833841931,"This code implements a **Skill Orchestration** pattern, enabling the selection and management of distinct AI capabilities (""skills"") within an emulated environment. It acts as a **Control Layer for Agent-Environment Interaction**, facilitating command dispatch and processing structured replies and real-time logs from the emulated AI system. This includes **Event-Driven Monitoring** of the AI's operational state and output.",0.757401072205269
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/traceroot/cluster_26.py,none,0.7321863221387628,"This code primarily demonstrates the ""Tool"" or ""Function Calling"" AI pattern through the `CreateGitIssue` class. This pattern enables an AI agent to interact with external systems by defining specific actions, such as creating GitHub issues, along with their required parameters. It allows AI systems to extend their capabilities beyond internal reasoning to perform real-world operations.",0.7559378926204124
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_28.py,Forecasting with Classical Models,0.7324271911373235,"This code implements robust MLOps patterns by deeply integrating with Weights & Biases for experiment tracking, model versioning, and dataset management. It leverages W&B Artifacts to upload and download datasets and model checkpoints, facilitating reproducible training and resume capabilities. Furthermore, it includes specialized logging for object detection, capturing bounding box predictions, ground truth, and generating detailed evaluation tables for visual analysis of AI model performance.",0.7558576029542255
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_0.py,none,0.742254034218589,"The code implements a pattern for dynamic configuration loading, utilizing `exec` to import Pydantic `BaseSettings` classes at runtime from specified files. It further employs code introspection to extract detailed metadata, such as docstrings and field descriptions, directly from the source code of these models. This extracted metadata is then used to enrich a declaratively generated JSON schema, providing comprehensive, human-readable context for AI application configurations.",0.7525819885938037
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_82.py,Model Abstraction,0.7426491443993075,"This code demonstrates patterns for orchestrating Large Language Models (LLMs) within agentic workflows, where `OpenAILLM` instances are integrated into graph-based structures like `SEWWorkFlowGraph` and `SequentialWorkFlowGraph`. It features a comprehensive `Evaluator` framework for systematically benchmarking these LLM-powered systems against various datasets. Furthermore, the code employs sophisticated optimization patterns, including `SEWOptimizer`, `MiproOptimizer`, and `TextGradOptimizer`, to iteratively refine prompts, workflow configurations, or agent behaviors through techniques like zero-order optimization, bootstrapping, and text-based gradient-like methods.",0.7524502852002308
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/evolving-agents/cluster_0.py,Retrieval Augmented Generation(RAG),0.7437345762881733,"This code implements robust patterns for extracting structured data, specifically JSON, from Large Language Model (LLM) text outputs. It employs multiple regex-based heuristics to identify and parse JSON embedded within natural language, handling variations like code blocks, explicit ""Final Answer:"" labels, and loosely formatted objects. Additionally, it includes a pattern for normalizing access to parsed data by performing case- and space-insensitive key matching, addressing common inconsistencies in LLM-generated structured content.",0.7520884745706089
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/evadb/cluster_16.py,Forecasting with Classical Models,0.7442699277412418,"The code demonstrates a robust framework for integrating diverse AI patterns through User-Defined Functions (UDFs), encompassing tasks like object detection, image classification, OCR, action recognition, and generative AI (e.g., HuggingFace, ChatGPT, Stable Diffusion). It leverages vector indexing (e.g., FAISS, Qdrant, Milvus) on AI-generated feature embeddings to enable efficient similarity search and query optimization. Furthermore, the system supports in-database automated machine learning for training models (e.g., regression, classification, forecasting) directly on loaded multimedia and structured data.",0.7519100240862527
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_60.py,Using Tools with LLMs,0.7462075603101844,"This codebase implements an **Augmented LLM pattern**, integrating various LLM providers (e.g., OpenAI, Google, Anthropic) with capabilities like **tool use/function calling** to enable LLMs to interact with external systems and **structured output generation** for reliable data extraction. It further incorporates a **hierarchical token tracking and cost management pattern** via `TokenCounter` to monitor and optimize resource consumption across different AI components, alongside a **model selection pattern** based on defined preferences.",0.7512641465632719
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_77.py,Agent Architecture,0.7508972040366045,"This code demonstrates an AI workflow orchestration pattern, where a `Workflow` class manages a dynamically instantiated Large Language Model (LLM) via a factory method. It utilizes specialized AI operators (`AnswerGenerate`, `Custom`, `CustomCodeGenerate`) to perform distinct tasks, including direct question answering, custom prompt execution, and targeted code generation. This modular design emphasizes prompt engineering by passing specific instructions to guide the LLM's behavior for each specialized task.",0.7497009319877985
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/evolving-agents/cluster_10.py,Using Tools with LLMs,0.7530726556430402,"This code implements an **Agentic Tool** (`ProcessWorkflowTool`) designed to parse and prepare YAML-based workflows, serving as a core component for an AI agent. It features a prominent **Human-in-the-Loop (HITL)** pattern, where workflows are transformed into an `IntentPlan` for human review and approval when in 'Intent Mode', enabling controlled **AI Planning** and task decomposition. Alternatively, it provides validated steps for direct autonomous execution, demonstrating adaptive workflow orchestration based on configuration.",0.7489757814523199
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/mcp-agent/cluster_18.py,Model Abstraction,0.7594472483011047,"This code demonstrates patterns for **AI client integration and configuration management**, enabling the installation of AI servers (MCP servers) into various AI-powered development environments like Cursor, Claude, VSCode, and ChatGPT. It employs **client-specific configuration adaptation** to tailor server connection details, transport protocols (SSE/HTTP), and secure authentication (API keys) to each client's unique format. Furthermore, it incorporates **AI service access control** checks, such as verifying unauthenticated access for ChatGPT integration, to ensure compatibility and secure interaction.",0.7468509172329652
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/HuixiangDou/cluster_56.py,none,0.7633202159450577,"This code implements a conversational context management pattern, where the `User` class maintains a chronological `history` of interactions, storing user queries and AI replies. It employs specific AI-centric strategies like `feed` for processing diverse message types into the history and `concat` for intelligently merging recent, unanswered queries into a single input, optimizing for subsequent AI model processing. The `update_history` method further reinforces this by integrating AI responses and references back into the user's dialogue state.",0.745559928018314
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_42.py,none,0.7670753833566755,"This code defines a stateful, sandboxed execution environment for an AI agent, dynamically interpreting its code and managing persistent variables and functions. A key AI pattern is its self-correction mechanism, which includes robust error handling with variable suggestions on `NameError` and state restoration for autonomous debugging or iterative learning. The system further supports goal-oriented AI by evaluating agent performance via a `score()` mechanism after each code execution.",0.7443082055477748
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_43.py,none,0.7672279952614047,"The code defines a custom, AST-based execution environment (`FactorioNamespace`) tailored for an AI agent, enabling fine-grained control over code execution, state persistence via `persistent_vars`, and dynamic code transformation. This environment facilitates interactive agent development by providing an adaptive error handling mechanism that suggests variable names on `NameError`, alongside robust support for complex control flow and function definitions essential for an agent's operational logic.",0.7442573349128652
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_78.py,none,0.7700811833821768,"The code demonstrates patterns for specialized Large Language Model (LLM) management, identifying various model families (e.g., GPT, Llama, Gemini) to tailor configurations. A prominent AI pattern is the strategic application of `logit_bias` to influence token probabilities during generation. This bias is integrated into advanced decoding strategies like parallel beam search and for managing conversational context, highlighting a focus on fine-grained control over LLM output.",0.7433062722059411
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_39.py,Preprocessing Text and Numerical Data,0.7706755711556167,"The code primarily implements a Natural Language Understanding (NLU) pattern, leveraging an external AI service to extract user intents and entities from conversational input. This NLU output then drives a rule-based command generation system, dynamically constructing specific shell commands (e.g., `tar`, `grep`, `ibmcloud`, z/OS utilities) based on the identified intent and associated entities. This architecture facilitates translating natural language queries into executable system actions.",0.7431081429481278
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_87.py,none,0.7707982817953953,"This code demonstrates the testing of various **rule-based agents** (inserters) within a simulated environment. These agents exhibit distinct **action capabilities**, including selective item movement based on predefined filters and enhanced throughput for multiple items. The tests evaluate the agents' **goal-oriented behavior** by verifying their ability to transfer specific items between containers under different operational constraints.",0.743067239401535
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/synthetic-data-generator/cluster_6.py,none,0.771824864368484,"This code establishes a modular framework for synthetic data generation, integrating diverse AI patterns. It features a Generative Adversarial Network (GAN) implementation through `CTGANSynthesizerModel`, complete with explicit `Generator` and `Discriminator` components for learning and sampling data distributions. Additionally, a `SingleTableGPTModel` demonstrates leveraging Large Language Models for data synthesis, employing prompt engineering to generate tabular data from either raw examples or metadata. This core generation capability is supported by a robust data pipeline, utilizing various `Transformer`, `Filter`, and `Formatter` classes for preprocessing (e.g., `OneHotEncoder`, `StandardScaler`), cleaning, and post-processing to ensure the quality and structure of the synthetic output.",0.7427250452105054
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CyberScraper-2077/cluster_0.py,Retrieval Augmented Generation(RAG),0.7722550757765643,"This code implements a **secure external data ecosystem integration pattern** for AI applications. It utilizes an OAuth 2.0 client flow to authenticate with Google services, enabling the AI system to securely access and ingest data from external sources like Google Sheets. This pattern is fundamental for building data-driven AI applications that require authorized access to diverse external datasets for tasks such as training, evaluation, or real-time inference.",0.7425816414078119
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/pts/cluster_4.py,Retrieval Augmented Generation(RAG),0.7766979911238173,"This code defines a CLI for interacting with large language models, primarily focused on controlled text generation and the identification of ""pivotal tokens"" or ""thought anchors"" from datasets. It supports advanced AI patterns by exporting processed data into formats suitable for Direct Preference Optimization (DPO) and model ""steering,"" which involves analyzing and manipulating internal model representations using parameters like layer numbers, PCA components, and clustering.",0.7411006696253942
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_40.py,Using Tools with LLMs,0.7770104521833853,"This code implements AI patterns focused on automated assistance and troubleshooting. It leverages **Information Retrieval** and **Knowledge Base Querying** across diverse sources like manpages and external APIs to find relevant information. Furthermore, it incorporates **Natural Language Processing** techniques, specifically **Text Similarity** for **Relevance Scoring**, and **Pattern Recognition** (regex-based) for extracting specific error codes or identifying user questions, enabling intelligent command suggestions and diagnostic help.",0.7409965159388716
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_16.py,Agent Architecture,0.7779470258063648,"This code implements an adaptive display pattern for multi-agent AI systems, dynamically visualizing individual agent activities, statuses, and outputs. It intelligently prioritizes and filters AI-generated content, such as code snippets and web search results, and truncates less critical information based on agent status changes. The system also provides specialized visualizations for multi-agent coordination, including vote results and a comprehensive coordination table, reflecting collective AI decision-making processes.",0.7406843247312118
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_141.py,none,0.7779509242751673,"This code defines a configurable AI model execution pipeline, specifically for object tracking algorithms. It orchestrates the dynamic loading and evaluation of different tracking methods (`tracker_name`, `tracker_param`) against various benchmark datasets (`dataset_name`, `sequence`). This pattern includes explicit resource management, such as GPU allocation (`num_gpus`), crucial for optimizing AI model inference and evaluation performance.",0.7406830252416109
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/mindpalace/cluster_3.py,Forecasting with Classical Models,0.7817318502928265,"This code implements a document processing pipeline leveraging multiple AI patterns. It utilizes an Optical Character Recognition (OCR) model, specifically `mistral-ocr-latest`, to extract text from PDF documents. Subsequently, it employs a generative AI model, `gemini-2.0-flash`, for advanced information extraction and summarization from both extracted PDF text and GitHub repository content, guided by detailed prompt engineering via system instructions to produce structured JSON outputs.",0.7394227165690579
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Octopii/cluster_0.py,Preprocessing Text and Numerical Data,0.782481572954937,"This code implements a multi-modal AI pattern for PII detection, combining computer vision and natural language processing. It utilizes computer vision techniques, specifically Haar cascades for face detection and implied OCR for text extraction from images and PDFs. For textual data, it applies Natural Language Processing (NLP) patterns such as NLTK's Named Entity Recognition to identify regional PII, alongside rule-based regular expressions for extracting specific PII like emails, phone numbers, and ID card numbers, culminating in a keyword-based classification and scoring system.",0.7391728090150209
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/synthetic-data-generator/cluster_7.py,none,0.7825316877150138,"The code establishes a modular synthetic data generation framework, where a central `Synthesizer` orchestrates data flow through pluggable `SynthesizerModel` implementations. It employs a robust data pipeline pattern, integrating `DataProcessor` components for preprocessing and postprocessing, all guided by comprehensive `Metadata`. This architecture supports diverse AI patterns, including specialized `LLMBaseModel` for generative AI and `MultiTableSynthesizerModel` for complex relational data synthesis, often incorporating techniques like batching and oversampling.",0.7391561040949954
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/GPT_Vuln-analyzer/cluster_3.py,Using Tools with LLMs,0.7830742979199088,"The code demonstrates a pattern of conditional AI integration, enabling AI capabilities specifically for Nmap, DNS, and JWT analysis tasks. It implements a multi-provider LLM selection mechanism, allowing users to choose between OpenAI, Bard, and Llama-API through a dedicated UI component. This selection dynamically routes requests to the chosen AI service, utilizing corresponding API tokens for authentication and processing.",0.7389752340266971
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_2.py,Forecasting with Classical Models,0.7843601920111376,"This code implements an adaptive classification pattern, training an `AdaptiveClassifier` on text data with class balancing and evaluating its performance using comprehensive metrics. It further demonstrates an adaptive LLM routing pattern, dynamically directing queries to different LLMs, and a configuration optimization pattern that self-evaluates LLM response consistency to determine optimal generation parameters. These AI components are integrated with HuggingFace Hub for model persistence and sharing.",0.7385466026629541
