file,weighted_pred,weighted_score,code_summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_1.py,Preprocessing Text and Numerical Data,1.11005152518826,"This code exemplifies a data preprocessing pattern, converting human-readable size strings into a standardized numerical format (bytes). This transformation is a fundamental step in preparing raw data for machine learning, enabling the use of such size information as quantitative features in AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_12.py,Preprocessing Text and Numerical Data,1.2396050636374174,"This code implements a pattern for interpreting Lisp-like logical forms, specifically focusing on extracting relational derivations. It constructs complex relational paths, including handling inverse relations, through recursive 'JOIN' operations, indicative of knowledge graph traversal. Additionally, it represents comparative conditions as explicit derivations, enabling the interpretation of structured queries or constraints."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_14.py,Preprocessing Text and Numerical Data,1.4684053885151525,"This code implements a recursive linearization pattern for Lisp-like symbolic expressions, transforming a nested tree structure into a flat sequence of sub-formulas. This technique is fundamental in symbolic AI for processing abstract syntax trees or knowledge representations, where hierarchical data is decomposed and referenced for subsequent analysis or input to sequence-based models. It enables a canonical representation suitable for tasks like program synthesis or logical reasoning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_15.py,Preprocessing Text and Numerical Data,1.5600896997480087,"This code implements a data preprocessing pattern common in Natural Language Processing (NLP) and knowledge graph applications. It recursively identifies and anonymizes specific entity types, such as RDF/SPARQL datatypes (`^^`) and Freebase/Wikidata IDs (`m.`, `g.`), to create generalized input representations for downstream AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_16.py,Preprocessing Text and Numerical Data,1.5024781368492992,"The code implements a recursive symbolic expression transformation pattern, converting Lisp-like prefix notation for 'AND' and 'JOIN' operations into an infix string representation. This pattern is fundamental in symbolic AI for Abstract Syntax Tree (AST) manipulation, enabling the processing and translation of domain-specific languages or logical expressions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_17.py,none,1.0936779274558854,"This code implements a semantic parsing pattern, recursively converting Lisp-like symbolic expressions into SPARQL query clauses. It employs a rule-based interpretation to handle 'JOIN' and 'AND' operators within nested structures, dynamically generating triples for knowledge graph interaction. This approach facilitates the programmatic construction of complex queries from a structured, domain-specific language."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_2.py,none,1.3093570369337222,"This code implements a utility pattern for robust output management in AI/ML workflows. It specifically addresses the challenge of integrating progress bars like `tqdm` by temporarily redirecting standard output and error streams, preventing interference and ensuring clean progress visualization during training or evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/AgentBench/cluster_6.py,Agent Architecture,0.9641613819879724,"This code implements a conversational AI agent pattern, featuring a continuous interaction loop that processes user input and generates agent responses. It explicitly manages conversational history, appending both user and agent turns to provide essential context for the `AgentClient`'s inference process. This design supports a modular agent architecture, allowing for configurable selection of underlying AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ArxivDigest/cluster_1.py,Preprocessing Text and Numerical Data,0.8488339643966523,"This code demonstrates an **AI data acquisition pattern** by programmatically scraping academic paper metadata from arXiv, extracting structured information like titles, authors, and abstracts. This collected data forms a foundational dataset for various AI applications, such as natural language processing or research trend analysis. Furthermore, it employs a **data caching and persistence pattern**, saving the scraped information into local JSONL files to enable efficient reuse and prevent redundant web requests for subsequent AI model training or analysis."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ArxivDigest/cluster_3.py,Preprocessing Text and Numerical Data,1.0593760584290226,"This code implements an AI pattern for information retrieval, where a model generates relevance scores for academic papers based on a user's interest query. A notable feature is the explicit handling and warning for ""hallucination,"" a common issue in generative AI models where they produce factually incorrect or fabricated information. This indicates the use of such models for scoring or content generation, alongside an attempt to mitigate their known limitations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_11.py,LLM-based Multimodal Generative Prompting,1.5452018493155633,"This code implements a data preprocessing pattern crucial for audio AI applications. It systematically converts specialized NIST Sphere audio files (`.wv1`, `.wv2`) into the widely compatible WAV format. This standardization is essential for preparing datasets for speech recognition, speaker identification, or other audio-based machine learning models, ensuring data compatibility for AI pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_13.py,Forecasting with Classical Models,1.5531177187109844,"The code implements an AI pattern for audio feature extraction, specifically generating a log-magnitude spectrogram using Short-Time Fourier Transform (STFT). This process transforms raw audio into a frequency-time representation, which is then preprocessed through logarithmic scaling and standardization to prepare robust input features for subsequent machine learning models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_15.py,Preprocessing Text and Numerical Data,0.9220426326791009,"This pattern represents **model and data persistence**, a core AI practice for saving trained models, preprocessed datasets, or configuration states to disk. It enables **reproducibility, efficient model deployment, and robust pipeline state management** by serializing complex Python objects for later retrieval."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_2.py,Preprocessing Text and Numerical Data,1.682009050461723,"This code implements a Natural Language Processing (NLP) pattern focused on text normalization. It specifically handles the conversion of numerical expressions between character-based representations (like Chinese numbers) and standard digit formats within text. This pattern is essential for standardizing numerical data extracted from diverse linguistic inputs, facilitating further computational processing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_3.py,Preprocessing Text and Numerical Data,1.4531790564595422,"This code implements a data preprocessing pattern for sequential or categorical data, converting lists into a sparse tensor representation suitable for efficient deep learning models. It incorporates a specific feature engineering technique for phonemes, where `group_phoneme` performs remapping and grouping based on a predefined mapping. This allows for vocabulary reduction or handling phonetic variations, with conditional processing for training and testing modes within the data pipeline."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Automatic_Speech_Recognition/cluster_8.py,Preprocessing Text and Numerical Data,0.9129958003399752,"The code implements a **rule-based pattern matching** mechanism for data extraction and transformation. It deterministically parses log file entries, applying explicit string manipulation and numerical comparison rules to identify and retrieve corresponding new directory names. This process relies on predefined logic to match identifiers and extract specific data fields, rather than employing adaptive learning or complex AI inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/Autonomous-Driving-in-Carla-using-Deep-Reinforcement-Learning/cluster_3.py,Forecasting with Classical Models,1.2589296693058833,"This code implements a Variational Autoencoder (VAE) pattern to encode visual observations into a compact latent space using a pre-trained convolutional encoder. It leverages this encoder for inference, extracting meaningful features from image data without further training. The resulting latent representations are then concatenated with additional navigation observations, forming a unified multi-modal state representation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_0.py,Using Tools with LLMs,0.8225841318130922,"This code snippet does not implement any AI patterns. Instead, it focuses on a software update mechanism, specifically checking for new versions of a program named ""BruteForceAI."" The core functionality involves fetching and parsing version information from a remote YAML source to determine if an update is available."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_1.py,Model Abstraction,1.1146172828633891,"The code implements an AI pattern centered on **Large Language Model (LLM) integration for intelligent web form analysis**. It allows users to configure and utilize LLMs from providers like Ollama and Groq, specifying models such as `llama3.2:3b` or `llama-3.3-70b-versatile`. This enables the tool to perform ""AI-Powered Login Form Analysis"" by identifying form selectors, which is crucial for subsequent automated attack operations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_2.py,Model Abstraction,1.777881633435575,"This code implements a robust AI pattern for flexible Large Language Model (LLM) integration, abstracting between local and cloud-based inference providers. It specifically validates local Ollama deployments by checking server availability and installed models, representing a pattern for managing self-hosted LLMs. Concurrently, it integrates with cloud LLM services like Groq, validating API key presence for external API consumption."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_3.py,Using Tools with LLMs,0.6895074835160053,"The code implements an AI pattern for automated brute-force attacks, specifically targeting login mechanisms. This pattern incorporates adaptive strategies, utilizing parameters like DOM thresholds, delays, and retry attempts to intelligently adjust behavior based on observed system responses. A notable AI pattern is the integration with a Large Language Model via `ollama_url`, suggesting its use for generating sophisticated attack vectors or analyzing target interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/BruteForceAI/cluster_4.py,Model Abstraction,1.0563770044969607,"This code exemplifies an AI pattern of integrating Large Language Models (LLMs) for specialized security analysis. It configures and utilizes LLMs from providers like Ollama and Groq, with specific models such as Llama 3.2 and Llama 3.3, to perform ""Login Form Analysis."" The `BruteForceAI` component orchestrates this LLM-powered `stage1` analysis across multiple URLs, indicating an AI-assisted automation pattern for vulnerability assessment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_0.py,Preprocessing Text and Numerical Data,1.688494153132039,"This code implements a robust AST-based sandboxing pattern, strictly whitelisting Python language constructs, functions, and attributes. It enforces a domain-specific language for AI/ML operations, permitting only imports from `numpy`, `pandas`, and `sklearn` and their associated methods. This pattern ensures safe execution of user-provided AI code by preventing arbitrary code execution and limiting operations to a predefined set of data science and machine learning functionalities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_4.py,Preprocessing Text and Numerical Data,1.2101980519412645,"This code implements a robust **Automated Feature Engineering (AFE) pipeline**, systematically comparing and combining various feature extension techniques such as Deep Feature Synthesis (DFS), AutoFeat, and a custom ""CAAFE"" method. It further establishes a **comparative evaluation framework** to rigorously benchmark the performance of different AI models across datasets augmented by these diverse and often hybridized AFE strategies."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_5.py,Preprocessing Text and Numerical Data,2.1666470199460943,"This code implements a sophisticated prompt engineering pattern, meticulously constructing a detailed instruction set for a Large Language Model (LLM). The prompt guides the LLM to perform AI-driven feature engineering, generating new columns through combinations, transformations, and aggregations, and also to execute AI-driven feature selection by identifying and dropping redundant features. This pattern leverages extensive contextual information, including dataset descriptions, column samples, and downstream task specifics, to enable the LLM to generate highly relevant and optimized Python code for machine learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_6.py,Preprocessing Text and Numerical Data,1.2614055418196122,"This code implements an LLM-driven feature engineering pattern, where a Large Language Model generates Python code to create new features based on a dataset description. The generated code is then executed to transform the input data, which is subsequently used to train a base classifier. This iterative process aims to optimize feature sets for improved predictive performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CAAFE/cluster_7.py,Preprocessing Text and Numerical Data,1.9193299541966427,"This code patterns a comprehensive workflow for tabular machine learning, primarily focusing on data preprocessing and model evaluation. It implements categorical feature encoding, transforming non-numeric data into integer representations suitable for AI models. The framework then facilitates benchmarking various machine learning algorithms (e.g., AutoGluon, XGBoost, CatBoost) and includes a ""leave-one-out"" pattern for calculating feature importance based on performance impact."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_0.py,Using Tools with LLMs,0.808694212144274,"This code implements a multi-agent system where a central `ProjectManager` orchestrates specialized agents (e.g., `AssetSelectAgent`, `DeletionAgent`) for scene manipulation and rendering. It leverages large language models (LLMs) for prompt decomposition and task dispatch, enabling LLM-driven reasoning and coordination among these agents. The system further integrates generative AI techniques, such as NeRF or 3D Gaussian Splatting, for dynamic background rendering and scene representation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_1.py,Forecasting with Classical Models,1.5397346679430364,"This code implements the Scaled Dot-Product Attention pattern, a fundamental component of Transformer architectures, by processing a concatenated Query, Key, and Value (QKV) tensor. It computes attention weights through a scaled dot product of Q and K, followed by a softmax, and then applies these weights to V, with two distinct implementations demonstrating variations in QKV tensor splitting and reshaping. The pattern also integrates a custom FLOPs counter for precise computational cost analysis of the attention operation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_100.py,Forecasting with Classical Models,0.9709988633785791,"This code implements a data parallelism pattern, specifically focusing on scattering input data across multiple CUDA devices. It employs asynchronous data transfer mechanisms (`async_copy_to`, `_async_copy_stream`) to efficiently move tensors and nested data structures to their respective GPUs using CUDA streams. This design facilitates non-blocking data preparation and synchronization for distributed AI model training or inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_101.py,Forecasting with Classical Models,0.9757259605809376,"This code implements a specialized data parallelism pattern for PyTorch, extending `nn.DataParallel` to robustly gather complex output structures from multiple GPUs. It utilizes a recursive `gather_map` function within `dict_gather` to intelligently aggregate results, supporting nested dictionaries, sequences, and tensors. This design pattern is crucial for AI models that produce heterogeneous outputs in a distributed training environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_102.py,none,1.047332555261716,"This code implements an enhanced data parallelism pattern, providing a callback mechanism for custom initialization and synchronization of AI model modules after replication across devices. It introduces a `__data_parallel_replicate__` method, invoked on each module copy with a shared context and unique copy ID, enabling fine-grained control over distributed module behavior. This pattern facilitates coordinated state management, crucial for components like synchronized batch normalization in distributed deep learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_104.py,Preprocessing Text and Numerical Data,1.0411943796997678,"This code exemplifies AI patterns for rigorous testing and validation of deep learning operations. It provides utilities to convert PyTorch tensors and variables into NumPy arrays, enabling precise numerical comparisons via `assertTensorClose`. This pattern is crucial for ensuring the correctness and stability of AI model computations across different data structures and devices."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_105.py,Forecasting with Classical Models,1.7915639577554983,"This code rigorously tests AI patterns for **Batch Normalization**, specifically comparing standard `nn.BatchNorm` with **Synchronized Batch Normalization** across various configurations. It verifies the correctness of **forward and backward passes** (automatic differentiation), **parameter synchronization**, and **running statistics** updates in both single-device and **multi-GPU data parallel** environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_108.py,Preprocessing Text and Numerical Data,1.2924697024276228,"This code exemplifies an AI pattern for **gradient computation control**, specifically disabling gradient tracking (`no_grad = True`) for PyTorch `Variable` objects. It utilizes a **recursive data structure traversal** pattern to apply this control uniformly across nested collections like dictionaries and lists. This is a common **optimization strategy** for inference or when freezing parts of a model."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_109.py,LLM-based Multimodal Generative Prompting,1.550418363072002,"This code implements a data augmentation pattern for generating random, irregular masks, commonly utilized in computer vision for tasks such as image inpainting or self-supervised learning. It further incorporates a progressive training strategy by dynamically adjusting mask complexity (length, width, number of strokes) based on an iteration index, enabling a form of curriculum learning or progressive augmentation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_11.py,LLM-based Multimodal Generative Prompting,1.8412113950216624,"This code implements a sophisticated ray generation pattern, fundamental for 3D computer vision tasks like Neural Radiance Fields (NeRF). It accurately computes 3D rays from 2D pixel coordinates by incorporating advanced camera models, including iterative radial and tangential distortion correction. Additionally, it supports transforming rays into Normalized Device Coordinates (NDC), a crucial optimization for efficient volume rendering in forward-facing scenes."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_110.py,LLM-based Multimodal Generative Prompting,1.6258439170858707,"This code implements a data augmentation pattern by generating random rectangular masks, useful for tasks like introducing occlusions or creating synthetic segmentation targets. A key AI pattern observed is curriculum learning, where the augmentation parameters, such as the maximum bounding box size and the number of rectangles, are dynamically adjusted over iterations using a linear ramp, progressively increasing the complexity of the generated masks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_111.py,LLM-based Multimodal Generative Prompting,1.6829633544322293,"This code implements a randomized mask generation pattern, specifically creating binary masks with randomly spaced horizontal and vertical lines. This pattern is commonly employed in AI for data augmentation strategies, where such masks can simulate partial occlusions or define regions of interest for targeted processing, such as in super-resolution models. The randomization of line steps, widths, and offsets introduces variability, enhancing the robustness of trained AI models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_112.py,LLM-based Multimodal Generative Prompting,1.5562646641123012,"This code defines a modular image inpainting training pipeline, utilizing a Generative Adversarial Network (GAN) architecture with separate generator and discriminator components. It incorporates extensive data augmentation techniques and a diverse set of loss functions (L1, MSE, Perceptual, Adversarial) for robust training. The system also supports distributed training and employs Exponential Moving Average (EMA) for the generator to enhance model stability and performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_113.py,Forecasting with Classical Models,2.004032525247389,"This code implements a `DistModel` for computing image perceptual distances, supporting various metrics including learned perceptual similarity (LPIPS-like, utilizing `PNetLin` with configurable CNN backbones like AlexNet or VGG) and traditional L2/SSIM. For training, it employs a ranking loss (`BCERankingLoss`) to optimize the model based on human judgments of image similarity, incorporating an Adam optimizer, learning rate decay, and a specific weight clamping regularization for 1x1 convolution layers."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_115.py,LLM-based Multimodal Generative Prompting,1.6033860667175328,"This code implements a pipeline for **panoptic segmentation** and **augmented mask generation**, leveraging a pre-trained Detectron2 model. It applies extensive **data augmentation** techniques, including scaling, flipping, and shifting, to generate multiple diverse mask variants from detected objects. These augmented masks are then refined through **constraint-based checks** on intersection, coverage, and hidden areas to ensure their quality and suitability."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_116.py,LLM-based Multimodal Generative Prompting,1.3517675329309384,"This code implements the ""COUNTLESS"" algorithm, a specific image downsampling or pooling pattern commonly used in computer vision for dimensionality reduction. It leverages NumPy's vectorization for efficient parallel processing of 2D image data, applying conditional aggregation logic across 2x2 pixel sections. Furthermore, the `upgrade_type` and `downgrade_type` functions represent a numerical stability pattern, managing data types to prevent overflow during intermediate calculations crucial for robust AI processing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_117.py,none,1.0298056342937887,"This code implements a cubic Bezier curve generation pattern, a mathematical technique for smooth interpolation and path generation between four control points. This pattern is frequently utilized in AI for tasks like robotic path planning, where smooth and predictable trajectories are crucial for autonomous agents. It provides a robust method for creating continuous, differentiable curves essential for controlled movement and shape representation within intelligent systems."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_118.py,LLM-based Multimodal Generative Prompting,1.4510716204818654,"This code implements AI patterns for bounding box localization in computer vision, specifically within object detection tasks. It defines functions for calculating Intersection over Union (IoU) and Generalized IoU (GIoU), which are essential metrics for evaluating the overlap and similarity of predicted and ground-truth bounding boxes. Furthermore, it provides a GIoU loss function, commonly employed to optimize the regression of bounding box coordinates during the training of object detection models."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_119.py,Preprocessing Text and Numerical Data,1.6014890251006229,"This code implements a pattern for **vectorized, element-wise operations** on tensor-like data structures (`TensorList`). It dynamically applies a wrapped operation (`op`) across elements, exhibiting **broadcasting-like behavior** by implicitly extending scalar or non-list arguments to match `TensorList` dimensions, a common paradigm in AI numerical libraries."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_120.py,Forecasting with Classical Models,1.1756939153691792,"This code implements core distributed communication patterns essential for AI workloads, specifically enabling the synchronization of arbitrary Python objects and the aggregation of numerical metrics or gradients across multiple processes. It features a robust `all_gather` mechanism for variable-sized, picklable data, handling serialization and padding, alongside an `all_reduce` utility for dictionary values. These patterns are fundamental for efficient data exchange and result consolidation in multi-GPU or multi-node AI training and evaluation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_121.py,none,0.723136571577344,"This code does not exhibit any AI patterns. It functions as a utility to retrieve version control metadata, specifically the Git commit SHA, repository cleanliness status, and current branch name, by executing standard Git commands via subprocess calls. Its purpose is system introspection rather than machine learning, data processing for AI, or model inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_122.py,LLM-based Multimodal Generative Prompting,1.4766829157354806,"This code implements a common AI pattern for batching variable-sized 3D tensors, such as images, by padding them to the maximum dimensions found within the input list. It generates a corresponding boolean mask to explicitly delineate valid data from the padded regions, which is crucial for operations that need to ignore padding. The inclusion of ONNX tracing further indicates consideration for efficient model deployment and inference with dynamic input shapes."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/ChatSim/cluster_123.py,Forecasting with Classical Models,0.846465749162429,"This code implements fundamental distributed AI training patterns, providing robust utilities for process identification and coordination. It establishes a ""main"" process pattern to gate critical operations, such as model saving, ensuring they are executed idempotently on a single node and preventing redundant actions across the distributed system."
