pattern,threshold_class,without_threshold_class,second_level_model_class_lr,second_level_model_class_rr
Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Modular LLM Agent Architectures,Other,Classical Models,Classical Models,Classical Models
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
None,None,None,None,None
None,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
None,Classical Models,Classical Models,Classical Models,Classical Models
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
None,None,None,None,None
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,Classical Models,Classical Models,Preprocessing Text and Numerical Data,Classical Models
Preprocessing Text and Numerical Data,None,None,None,None
Preprocessing Text and Numerical Data,Other,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Preprocessing Text and Numerical Data,None,None,None,None
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Retrieval Augmented Generation(RAG) Optimization for LLMs,Other,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Other,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,None,None,None,None
Tool Use for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Tool Use for LLMs,None,None,None,None
Tool Use for LLMs,Other,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Tool Use for LLMs,Other,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
LLM Results Evaluation,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
LLM Results Evaluation,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,Classical Models,Classical Models,Classical Models,Classical Models
LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
LLM based Multimodal Generative Prompting,Classical Models,Classical Models,Classical Models,Classical Models
LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Model Abstraction Pattern,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Model Abstraction Pattern,Classical Models,Classical Models,Classical Models,Classical Models
Model Abstraction Pattern,None,None,None,None
Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
None,None,None,None,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting
None,None,None,Tool Use for LLMs,Tool Use for LLMs
None,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
None,None,None,None,None
None,None,None,Classical Models,Classical Models
None,Other,LLM Results Evaluation,Modular LLM Agent Architectures,LLM Results Evaluation
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,None,None,None,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,None,LLM based Multimodal Generative Prompting
None,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
None,None,None,None,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,None,None,None,None
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Tool Use for LLMs,None,None,None,None
Tool Use for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,None,None,None,None
Tool Use for LLMs,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Tool Use for LLMs,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,None,None,None,None
LLM Results Evaluation,None,None,None,None
LLM Results Evaluation,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,Other,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Model Abstraction Pattern,None,None,None,None
Model Abstraction Pattern,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,None,None,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
None,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
None,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
None,None,None,Tool Use for LLMs,None
None,None,None,None,None
None,Classical Models,Classical Models,None,None
None,None,None,None,None
None,Classical Models,Classical Models,None,None
None,Model Abstraction Pattern,Model Abstraction Pattern,Tool Use for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
None,None,None,None,None
None,Tool Use for LLMs,Tool Use for LLMs,None,Tool Use for LLMs
None,None,None,None,None
None,Classical Models,Classical Models,Classical Models,Classical Models
None,None,None,None,None
Preprocessing Text and Numerical Data,Classical Models,Classical Models,Classical Models,Classical Models
Preprocessing Text and Numerical Data,Classical Models,Classical Models,Classical Models,Classical Models
Preprocessing Text and Numerical Data,Other,Classical Models,None,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Other,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,Other,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Classical Models
Retrieval Augmented Generation(RAG) Optimization for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Tool Use for LLMs,Other,Retrieval Augmented Generation(RAG) Optimization for LLMs,None,Modular LLM Agent Architectures
Tool Use for LLMs,None,None,None,None
Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,None,Classical Models
Classical Models,Other,Classical Models,Preprocessing Text and Numerical Data,Classical Models
Classical Models,None,None,None,None
Classical Models,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
LLM Results Evaluation,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs
LLM Results Evaluation,None,None,None,None
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,None,None
LLM based Multimodal Generative Prompting,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,None,None
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,None,None
LLM based Multimodal Generative Prompting,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
LLM based Multimodal Generative Prompting,Other,None,None,LLM based Multimodal Generative Prompting
Model Abstraction Pattern,Other,Retrieval Augmented Generation(RAG) Optimization for LLMs,Tool Use for LLMs,Tool Use for LLMs
Model Abstraction Pattern,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Model Abstraction Pattern,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Model Abstraction Pattern,Model Abstraction Pattern,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Other,None,None,None
None,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
None,None,None,None,None
None,Other,None,None,None
None,Classical Models,Classical Models,Classical Models,Classical Models
None,Other,None,None,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,Other,None,None,None
None,Other,Classical Models,Classical Models,Classical Models
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,None
Preprocessing Text and Numerical Data,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Preprocessing Text and Numerical Data,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Other,None,None,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,None,None,None,None
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Tool Use for LLMs,Other,None,None,None
Tool Use for LLMs,Other,None,None,None
Tool Use for LLMs,Other,None,None,None
Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,Tool Use for LLMs,LLM based Multimodal Generative Prompting
Tool Use for LLMs,Other,None,None,None
