0,1,2,3,4,5,6,7
0.2960567349995336,0.02296664679414092,0.005997800781311798,0.09332626473472748,0.015260230862935209,0.09657442890999236,0.43236565046471415,0.03745224245264425
0.07892108884855968,0.05732195236814578,0.09505491979668552,0.05184877290832158,0.06617326805210026,0.11001574925886745,0.24075324063155687,0.2999110081357629
0.5991233429293327,0.008583553283460214,0.003509491975944094,0.06728787414204289,0.007926950357350958,0.015032668499513594,0.24947063218858345,0.049065486623771616
0.24103317758360926,0.009126416680215764,0.0022519310953447334,0.10114967811317317,0.0038451461501072684,0.006160646664692129,0.5975136362772333,0.038919367435624797
0.042065660937481236,0.005907469044437787,0.0311158234745476,0.03257199109927124,0.09105346183873626,0.060666906846491384,0.05196380913898246,0.6846548776200517
0.11247575937670208,0.04042465229194925,0.019180168296085064,0.04969837806134524,0.13475170797630207,0.057736774540129536,0.4008906419643603,0.1848419174931266
0.11192447800614679,0.037697649946582965,0.018679938550674118,0.050007152904413855,0.13085158240400216,0.05818700593106417,0.40907095410222677,0.18358123815488933
0.08273537903849351,0.03262951810266729,0.2314201251394452,0.07231919533684333,0.09784170469759981,0.03199246048466232,0.22910499965669937,0.2219566175435892
0.16584272821842516,0.0483410649669006,0.011203762159610444,0.058678309860019255,0.03643109381137302,0.2377886585021092,0.36950090759695436,0.07221347488460807
0.31198730895253013,0.010090937696914956,0.0023346822518202953,0.06652900494718712,0.00924525881892283,0.11348393575652502,0.4642126610421652,0.022116210533934613
0.0697288510710369,0.008033355124342847,0.003968123745433754,0.6797354785036674,0.0035809280541536817,0.011797121008536535,0.18447120510619155,0.038684937386637364
0.23630142023078196,0.02437370236603494,0.017882356717044877,0.26247302887195284,0.01915310927708601,0.1109305795646793,0.2498901849412634,0.07899561803115711
0.2055597666419781,0.017050591547905537,0.03848350214386927,0.24948768469452787,0.027089851073950413,0.09858072651421612,0.22485364494898566,0.13889423243456706
0.024764980154788143,0.020263884019750864,0.20892994575602364,0.02790698441468187,0.03553858138783307,0.06092554852779341,0.1656619125598669,0.45600816317926196
0.14281247357854082,0.03865546974618698,0.009151122335759477,0.1350756248495357,0.04008969269311211,0.10814943076054337,0.2582516733448394,0.26781451269148204
0.16230414680313607,0.047291191208024976,0.011118289472551921,0.07240198837694371,0.04633067376611771,0.05093291403599535,0.1872809418112638,0.4223398545259667
0.01647213554148687,0.040787918357441666,0.09167565275417473,0.02010440093555345,0.35698154694300527,0.03598446362652744,0.07705555191531702,0.3609383299264935
0.3095991819521568,0.07824305507846183,0.008947660653099555,0.06906241098345753,0.022655923232653565,0.038680489217342406,0.3976459069283039,0.07516537195452459
0.021071287169405626,0.027046512604492406,0.044379305145997736,0.05202360562914525,0.1476738807835325,0.044054457332514646,0.06330524502938416,0.6004457063055283
0.016233528804888563,0.03779109235019497,0.011686583132639242,0.027441248791035953,0.4304779663130204,0.05538876907698303,0.03962961073877455,0.38135120079246354
0.022637890957378004,0.09579391508099852,0.018249643268810244,0.01895684287203646,0.13110000002137762,0.3011532175931083,0.10160165358188153,0.31050683662440903
0.023171635719053795,0.05552176384368874,0.006723506142677714,0.045984801632091156,0.036095832175529426,0.700701525968723,0.04376448149362924,0.08803645302460686
0.034542810767108106,0.09797767851963576,0.05619869247746515,0.02403275589229049,0.2364358844782501,0.09387515970343673,0.11064970805933604,0.3462873101024775
0.01184474296235067,0.030866668213954847,0.13180747038329058,0.012372393562227503,0.5283840596306116,0.007766642802859674,0.03616593664908562,0.2407920857956196
0.006470399578999081,0.14431139728385983,0.08504159091318038,0.019458516756710165,0.6182080262036003,0.04829124390449895,0.01000468119579782,0.06821414416335407
0.006524259722707676,0.043334269913603486,0.4259093630659499,0.012320853815900479,0.37197044496459,0.01018762542208218,0.026433701779890652,0.10331948131527602
0.007010840867518564,0.5027075089380852,0.07778787251955577,0.02052784847092879,0.32208506059350106,0.011857824760663457,0.006454425764394422,0.051568618085352604
0.015061121411317418,0.18170166183856087,0.24415793752232476,0.030505124649199664,0.27319022960950734,0.010275499417307083,0.024952398716667115,0.220156026835116
0.015252457609249351,0.10556821880961069,0.17317279501522323,0.041291744779435646,0.3156926829921412,0.01648852096741306,0.03829823312003016,0.2942353467068966
0.020341796164231873,0.055196902945282705,0.12502376668221446,0.01732094879996935,0.5290248845067663,0.023000271337851902,0.04887343604168979,0.18121799352199336
0.0017480474105336728,0.9279610581170387,0.01167108283752214,0.011803708848019383,0.0114144089499502,0.002968380660982292,0.003495848046352788,0.028937465129601072
0.0047538260694425976,0.8439259804694811,0.017092735256753734,0.022767596594469124,0.04508393537911798,0.00465089505495427,0.0072107858627707385,0.054514245313010266
0.006226682403482712,0.036822692882511776,0.13131716315422884,0.012525855882956119,0.4702124274060319,0.22550531743466723,0.009663161516825853,0.10772669931929583
0.00539313583729258,0.16247959683671848,0.2827511538257382,0.018410929457768548,0.31568218607111453,0.04545438016767401,0.01364406286961892,0.15618455493407488
0.006175541526429396,0.5619027782694352,0.23410791271015977,0.025763760224930293,0.09418263954618844,0.006142372355841572,0.008738587482959656,0.06298640788405563
0.032523020139664016,0.770679211319037,0.009733099109829148,0.015573700242235667,0.01691489295575262,0.014170726161011213,0.04857821756288988,0.09182713250958015
0.029511666236592567,0.8399773466549824,0.007131591795692838,0.02089228150740181,0.01477842169014143,0.02094417421907997,0.01497417761348687,0.05179034028262264
0.007218797970010221,0.9298908185259385,0.013087800642390948,0.006285171908323484,0.009135695430005869,0.0015830667976459163,0.004311313120254132,0.02848733560543097
0.014858987288125248,0.290446620894013,0.07148146513363003,0.020427214672074676,0.02593950772195046,0.004961894393831486,0.024669636018269735,0.5472146738781045
0.004052970165037037,0.68737661975904,0.08162549248047518,0.007749693909222588,0.04143282125694271,0.003478284245443279,0.0104290810850553,0.16385503709878407
0.13841049753104803,0.07710249580543219,0.012915512084342854,0.09515549191504773,0.10409700599680856,0.15188071271840414,0.1482209321164832,0.2722173518324339
0.012298709246341778,0.05028760696360731,0.2185950325677337,0.015230552756221361,0.2073836534302161,0.01138346085427058,0.03249411306334071,0.4523268711182686
0.003868172121197462,0.24293742127225532,0.06612720943023809,0.02836856730776121,0.5319805024714749,0.017497464444778274,0.007696270120416815,0.10152439283187792
0.0034400267293127063,0.03172962359397236,0.7144167591210271,0.008280418598279415,0.08134333129787737,0.004856895896773614,0.012413712187374155,0.14351923257538324
0.003686529322094119,0.8015707529483398,0.08089827355165298,0.008326710902158096,0.028230611993429792,0.002717944590884021,0.00599579866609311,0.06857337802534792
0.006538524709356485,0.5405983264843112,0.1748617205130911,0.009803818462022145,0.13106803889067553,0.0028775407444932215,0.009061609333811208,0.1251904208622391
0.01493929293400673,0.05642580019736576,0.13349346322776495,0.024608211196749576,0.37779322519285014,0.02718793630926011,0.050882900420267226,0.31466917052173543
0.010923589251557089,0.6161964319119025,0.14381903503999163,0.058633612327556595,0.050771930567853875,0.009687709890222855,0.01543020805175182,0.09453748295916395
0.010689753370657215,0.1240424208887298,0.5498853052796009,0.01161174042694363,0.13355111223580163,0.0037863004986723892,0.01991937406229834,0.1465139932372961
0.0027534470748441153,0.5343396093236017,0.28680923656205737,0.01339885390799792,0.0702146606454821,0.0025723449093339465,0.005055229202042525,0.0848566183746403
0.023149983678553983,0.06619515277737867,0.2704669762314835,0.02038286552329316,0.08761484458411316,0.017337198945269625,0.057801092486239956,0.4570518857736679
0.057574390653002974,0.1605697160885642,0.16997177474027256,0.06544808501906962,0.14578622097699187,0.03481587303061798,0.11560276296315429,0.2502311765283261
0.006773526246732611,0.28055723671691285,0.12246136273799206,0.03689746899644344,0.18943189852575784,0.19846779766935846,0.012656936010645709,0.152753773096157
0.010211349581855043,0.1437435712651296,0.2470763185056735,0.014453040818352029,0.25655754854160084,0.009758401435412999,0.0377322562429853,0.2804675136089901
0.0014248559238155768,0.07593721303219016,0.8030316127876542,0.0037070180257994093,0.05888269600847649,0.001544497305143213,0.0021895775258761086,0.053282529391045344
0.0019936244577188175,0.8340684227651924,0.12104675788907307,0.0037746444372164763,0.019085755583793922,0.0011209317012389813,0.0033361316917676783,0.015573731473998697
0.012540054755567246,0.3990006889327979,0.12416193693618383,0.04859277953277849,0.16495904227500588,0.016599630437052256,0.02103331424435564,0.21311255288625872
0.010850788298145847,0.15261506594487484,0.27323349258413154,0.018793618699683497,0.15915567200320627,0.008123647256615038,0.025631034191927943,0.35159668102141534
0.0057557814034220976,0.08694777594527248,0.6211605203903361,0.012508663976605543,0.05367793493675962,0.003299676684170269,0.014311837772311842,0.2023378088911221
0.0029005295555584137,0.02393665682763592,0.7830716576041292,0.008052848083272772,0.1050653896737762,0.002999275875143111,0.005728828971047902,0.06824481340943625
0.004650388704376222,0.04854080925605166,0.6273598778292815,0.009744089687827966,0.1868256763997167,0.009335858296110685,0.009555951877372732,0.10398734794926277
0.010482051775096594,0.06980751187580302,0.06337169118743317,0.017019117548701473,0.5906527832773392,0.023337704844877304,0.017519078488281204,0.20781006100246835
0.005674835765106577,0.08049627176528876,0.690950507153342,0.012375150808653942,0.08336853734485664,0.005439616414966178,0.012451130220619881,0.1092439505271661
0.0037395787578962023,0.3137256933662404,0.4741262066011454,0.010534494942620517,0.07745779156428567,0.0043239359295899876,0.006849841984457076,0.10924245685376464
0.007585908573721138,0.718347971034182,0.08573638968194557,0.02017421339928012,0.030669111716472096,0.005743152912575988,0.00954825975451681,0.1221949929273066
0.0037307775301858065,0.7677203658470859,0.0649427500887521,0.0381172544150501,0.051474683979272046,0.007604318754110452,0.007680509937206711,0.058729339448336616
0.0025277987759042913,0.8702175704613747,0.07572993262393396,0.009353521268251721,0.02159904501569029,0.0008556613716973813,0.0030308512408729837,0.01668561924227497
0.0019010203151605975,0.696882239604715,0.1576065406245695,0.010391666212284283,0.035108919996060396,0.00135675640211111,0.0035180582211684227,0.0932347986239307
0.2322646561433301,0.015637743407691466,0.003205927737331112,0.2325766503139131,0.019326800322742105,0.04057561818918454,0.38982874673302387,0.06658385715278378
0.33827355438319323,0.02600890608230422,0.0208700628381592,0.06551165227533416,0.02579270853828791,0.14900354046765846,0.2616570794362943,0.11288249597876922
0.032458387891505076,0.018139240011931023,0.03228343621006585,0.04136327405210076,0.048484364856472666,0.14258572587757817,0.19374258513987475,0.4909429859604712
0.01461674328678968,0.009543197615221738,0.05032865253113322,0.012020940886894345,0.683835917045054,0.02107278739295038,0.028664810445027434,0.1799169507969303
0.1311849850131622,0.02630641773979448,0.010132475215331614,0.21002355809592793,0.056726844957434075,0.09844739397532946,0.1964951785157413,0.2706831464872786
0.011482638824744495,0.04057743978038318,0.3542929846821292,0.022103283536913175,0.2810141484207651,0.03196015402223575,0.024346748778896806,0.2342226019539321
0.012595797996800153,0.3081745073154445,0.3227861679661831,0.040034663893073245,0.15947064651158496,0.010933592586662738,0.023765533599421906,0.12223909013082963
0.03480377127808961,0.11673030392084056,0.15801801478808217,0.05202903815418621,0.14774796969930998,0.028978028853025226,0.06218112269827491,0.3995117506081909
0.01084495056911973,0.22433233736867494,0.11493010764932464,0.0437294916340745,0.2084442511461508,0.02265854100769649,0.021956251490200432,0.35310406913475795
0.0067670180083027765,0.24637569586684166,0.2024945677941234,0.023099899727619177,0.2610193990691577,0.01361633722018339,0.014056176404914569,0.23257090590885726
0.008347881078545017,0.29156990376680597,0.16656757777044515,0.03387770846618943,0.2572859547230179,0.015069299920563002,0.017698879076231033,0.20958279519820244
0.005074725056154578,0.7879559590668188,0.0710747364018792,0.027548579839329002,0.03609090173424804,0.005984169457223178,0.011693714124887903,0.05457721431945951
0.005234272331890912,0.33235049634956915,0.3133965348075529,0.012964541458176684,0.1461401043059901,0.0077575501165567185,0.01081598266226154,0.17134051796800212
0.034215821893904944,0.08770929243082846,0.1270895257894159,0.04574627562515956,0.08182542414206045,0.02859643374266365,0.06440962747087903,0.5304075989050878
0.03635933680845216,0.0580530919430654,0.09635149228195213,0.05447980012873151,0.13405230060279233,0.020229702247195048,0.12680530913854104,0.4736689668492703
0.001620163360779326,0.17456892115529538,0.5881250728687147,0.007642918970254016,0.16412309365144423,0.0028262090023969096,0.0021974175104080037,0.058896203480707454
0.008064716383914237,0.3320852307100143,0.21202082634245714,0.0336618269960986,0.2631071491143708,0.026132999383996304,0.013131375662798712,0.11179587540634993
0.0041448453565366096,0.0755440125974004,0.7121359321811491,0.007192527141471593,0.10908117340971714,0.0027044874861728943,0.006902162279820352,0.0822948595477321
0.015903782356985505,0.2586356972307607,0.07289921583731919,0.031905442159924746,0.19316823325438945,0.007656079551266619,0.03731359750854109,0.3825179521008132
0.0020357847182865397,0.09187470803510316,0.7408001495840634,0.008690140925792988,0.10114886163336238,0.0026069865674487303,0.0034629758411077556,0.04938039269483483
0.001597836267434928,0.021293186494815465,0.9254352710730739,0.004062207292329022,0.0200365698536997,0.0012979170102741051,0.002330298093156851,0.023946713915216147
0.002880963944299143,0.01436386339692756,0.022816525212780298,0.006394968074945548,0.9220213816050977,0.007334636869509947,0.004015514947107058,0.02017214594933292
0.001873583394174382,0.05099671789029489,0.8469727862577415,0.0033732248599545275,0.06597515794766047,0.0017581659846622913,0.002027139941595346,0.027023223723916197
0.004211023233273319,0.22694694082557715,0.5172216674131627,0.015131841871251961,0.13156212137141746,0.00829060074816259,0.011845353965937996,0.08479045057121669
0.0033357312707164894,0.12089213242353164,0.5798006385478937,0.011959420700515623,0.08081527919239598,0.003449888976635393,0.006041475414255795,0.19370543347405517
0.006860728374183954,0.3994415727072267,0.34762141766547694,0.01576272958336328,0.12427661154859485,0.006575648949513876,0.007583119853555463,0.09187817131808503
0.008302364894382616,0.5631979729446188,0.0661380748671307,0.012395550862964923,0.08288049470471773,0.004552358670381274,0.010138959471613135,0.25239422358419106
0.0029395683334901865,0.02403985017861594,0.6987061467902065,0.011849074688725826,0.1530178453938166,0.0042189978823088245,0.010752700033657714,0.09447581669917837
0.0020122652995552427,0.48708644486401953,0.34229163572309523,0.008986915653674555,0.07671161758072727,0.00375876122300235,0.003266663211203422,0.07588569644472228
0.005133555144090331,0.39876287313957975,0.22606066658204152,0.012026803398405143,0.1114568517457112,0.017929479955040302,0.013618788662261135,0.2150109813728703
0.0011539445250520319,0.024572951005184116,0.9242029144733386,0.005843366683393428,0.02027879860312735,0.001867317117535208,0.0020975111997994563,0.019983196392569597
0.002129763883483957,0.05011994279958318,0.8523136573102489,0.00906887185449387,0.059354588699165274,0.003644882882668204,0.002833189898763703,0.02053510267159314
0.0035018632140933464,0.038654510766593785,0.8249717275924621,0.010953177856598544,0.06888897038363079,0.0018626420898927086,0.007573703871582558,0.04359340422514635
0.02042438117261092,0.9031990798009571,0.013813903050290437,0.009831233368306751,0.0111591488777607,0.005620269917194679,0.014417539372253055,0.021534444440626743
0.019982039260200365,0.8333115436522197,0.030930384450058475,0.011058006521048993,0.023645469490834143,0.00485932486794334,0.012617251341033402,0.06359598041666112
0.03269554401817702,0.031256618723165035,0.023341844531544004,0.05918547667145813,0.09160634661313795,0.364095443341999,0.14953868595501707,0.24828004014550192
0.03030602981292722,0.08290530338486764,0.028446925041919122,0.04969102248440646,0.3863718404624507,0.11853194388738829,0.08260927025003302,0.22113766467600804
0.07441789597009078,0.032357054932381786,0.012237702099480977,0.059970796586019205,0.02726330866206941,0.027469988787674638,0.39194557779243216,0.37433767516985167
0.04701919986922106,0.04750117111716309,0.08630957535574317,0.37031446921765626,0.0649672610315479,0.08992404083257037,0.11585450166675881,0.1781097809093389
0.06538618054314953,0.04250069531059334,0.02544595281037584,0.03618283034304828,0.08962061604966853,0.07267799691714966,0.1379736132538226,0.5302121147721922
0.04207171939594719,0.013874673888165984,0.005716307895569721,0.5076609715434313,0.011185640854594657,0.17314197537543294,0.15850493814310443,0.08784377290375382
0.17057226400171893,0.026337938157305642,0.01133024693690141,0.10949411957815887,0.048016412985117086,0.09541078698154172,0.2613232904379324,0.2775149409213243
0.036872279340963356,0.022995065639212147,0.04122491947853808,0.01753345379819743,0.5640517175640016,0.048191972259284246,0.035044546305073684,0.23408604561472934
0.1270898457072679,0.02513369248137234,0.015918057840646697,0.1580651609861852,0.19929889594511707,0.07869009585061494,0.16972229925184165,0.2260819519369545
0.267164453790347,0.014237145400368972,0.0057883189953142995,0.14756316244557846,0.030298216475865263,0.034082520148322845,0.43548725797731896,0.06537892476688441
0.0402138392301338,0.021699313965904743,0.06061917565557762,0.03199670803378351,0.12473669732957515,0.05002329295371437,0.14971872423603286,0.5209922485952779
0.07492436155816419,0.07219697063589554,0.02869771332191844,0.035303527614225706,0.10487697778978951,0.06799215900840822,0.23773491494765528,0.3782733751239428
0.10944468140440958,0.029330579685294914,0.02765635486934103,0.01887537614181898,0.13279760181594374,0.025327825611918084,0.18289139002828128,0.47367619044299236
0.024744397195519192,0.01928539091699995,0.06513800904240567,0.029225647073771326,0.06430326001658002,0.10554334853990768,0.19038145734236658,0.5013784898724498
0.032889479618955775,0.029326748062581523,0.044101183371695586,0.01765772061514201,0.404572128972491,0.05016529719346284,0.05873985305913725,0.36254758910653395
0.028482095312226022,0.04156082222129672,0.03607111099451712,0.04533098686625412,0.18746497199060988,0.03769969314648796,0.09311348640725957,0.5302768330613488
0.020780690935895674,0.16850552202942307,0.0506134329834056,0.01594409417980593,0.2470387977505563,0.022367589173295205,0.03353239804759767,0.4412174749000204
0.012499377176052623,0.1987294758782589,0.05208988490690508,0.0229932946066481,0.1621739612904114,0.018818415860011914,0.02978816370854539,0.5029074265731669
0.04718953480448762,0.07158034921766644,0.01837920214849614,0.05867798049060087,0.05087449294087381,0.03532516027875492,0.13988166216685272,0.5780916179522673
0.09661231656849661,0.07434431593055248,0.023534400830134406,0.08424289873311287,0.1665296810653654,0.08737312943876331,0.12258507865000337,0.3447781787835713
0.024595440805041197,0.021950239464941776,0.033871834443530015,0.025815561065371438,0.3081773693954536,0.0594080776054993,0.14648961173377498,0.37969186548638717
0.0032507818910506615,0.7183211065505017,0.038007863796194585,0.021105672563469204,0.10194918122261967,0.0644902903044602,0.005050899932556166,0.04782420373914787
0.005200186514468307,0.055381210846622175,0.1930154144976631,0.013953385618238875,0.33525158443129166,0.06794437188228238,0.020184305827472555,0.3090695403819606
0.0035770003465986308,0.05901314076011326,0.06576027837509656,0.014564018257953677,0.7656773812242603,0.0029626209644886734,0.003549088136408234,0.08489647193508049
0.0039180947307569545,0.8872207949693292,0.024733564557578903,0.010867437816480597,0.021196867610334322,0.007096461382571873,0.006568377971650305,0.03839840096129809
0.007058734944441617,0.12398562952541776,0.03288674135421348,0.02088737024530013,0.0605429455797714,0.07977744612681122,0.02245067552418286,0.6524104566998613
0.07915727268745767,0.03912384607771444,0.023386716483022166,0.10070803114346061,0.14674619239539674,0.09921957000376319,0.18240450208426884,0.3292538691249166
0.07893165701114613,0.06448222295968797,0.033256631093881,0.133587122162652,0.08887492344534013,0.056265584351777184,0.23818901921881505,0.3064128397567006
0.04166095243483583,0.03954293399107207,0.0207137007923982,0.044622335475210634,0.21851880422045494,0.10958388844751808,0.12280321608170584,0.4025541685568044
0.14272085696989026,0.1589336568915153,0.03350801331470103,0.04419099274779884,0.032010276475618625,0.01393211080650166,0.26439564376199587,0.3103084490319783
0.015565630510569417,0.409473856867349,0.10375153884622705,0.08037657666140435,0.18271612858848285,0.012352457643726217,0.033259385698427235,0.1625044251838138
0.004907433779612882,0.47442238403638953,0.09157525414936889,0.022794336345991983,0.17740339322639945,0.016208635199010377,0.015414221330944118,0.19727434193228266
0.012249408312988878,0.7087436769983424,0.10638310729757428,0.015530397341698449,0.0823844825832648,0.005802148604818668,0.014195305173761752,0.05471147368755076
0.08801406683562851,0.285590514796682,0.0998340341703096,0.022723275856914874,0.08898166677109441,0.01847930695049831,0.062387361382034746,0.3339897732368377
0.07127058371671387,0.06594746678360253,0.04331872811882728,0.18900850151471427,0.05537183035342383,0.10331658726012195,0.12394059672472435,0.34782570552787184
0.08534880163039064,0.05441477612084213,0.007101796183371174,0.04564690246819427,0.04533744125906959,0.19722863114461897,0.1262525004151603,0.43866915077835306
0.0977246981320522,0.031478931183592275,0.034583201144531464,0.1676123291268417,0.02941215208055269,0.04151538894705707,0.2099495012432122,0.3877237981421605
0.03201515324231538,0.04369721029686274,0.0319320073979028,0.04476769795485809,0.07579440105074517,0.054222656245069986,0.18028304111241622,0.5372878326998302
0.03092577341106743,0.012626667260981479,0.006844021466426541,0.14444554333231938,0.14400013214737659,0.35730028567883626,0.14196788592138734,0.16188969078160476
0.1156469784164786,0.05400931579211781,0.04019031844586678,0.12470357532997052,0.03384972216717398,0.1171059706977239,0.1365398199714334,0.3779542991792345
0.020687191647039308,0.058787554908565125,0.0635425850687428,0.029641233684558177,0.3823877929528953,0.04733532182693264,0.043006505290573364,0.35461181462069336
0.002636066410877009,0.002720145301388493,0.0027473647849217894,0.006289792849809613,0.004639956360177801,0.9630138900752905,0.005556548153560417,0.012396236063973881
0.006550333254452648,0.009236941369405895,0.010549799522121105,0.009785631568947628,0.9153478463449021,0.012307293071578473,0.00412205821188869,0.03210009665670399
0.02341036874318924,0.025143320677229082,0.03427068067131066,0.020982390063290876,0.22198035661863152,0.29205027071114054,0.04785658939713281,0.33430602311807467
0.01864052878611632,0.14640486227927185,0.01473651720663748,0.058111451642719414,0.1735179002488515,0.372314977790303,0.061766214942538145,0.1545075471035624
0.0025895140196353396,0.07829539853075686,0.6750841816501,0.01071814969104503,0.15382476557326005,0.0036639873350492055,0.007174483975175125,0.06864951922497825
0.0038617687264506776,0.2235477800412075,0.5575912739706462,0.011835268998610704,0.11637863716227091,0.0027251313347299065,0.006453947968066301,0.07760619179801784
0.0029215345240953057,0.06760267131145363,0.7922668952609044,0.004343979337245713,0.06343284260828672,0.00242530728348357,0.003991993838353217,0.06301477583617716
0.2956945643108442,0.03634220845925222,0.009934385395340611,0.1275115850671916,0.02758397746502426,0.08601315162899303,0.30374631851943956,0.11317380915391459
0.038126879359282675,0.0363535530254844,0.0549112642004804,0.0108287707592405,0.11396859528072133,0.020863886182699153,0.13229410451269247,0.5926529466793996
0.2418303658054897,0.02144613242197695,0.01001239468652636,0.22081868579315983,0.02982103086768928,0.039307616408104394,0.29302973718668296,0.1437340368303709
0.15648187298661612,0.018215754492048444,0.008349328195444468,0.17358178420886955,0.04140575136168866,0.03242044271776541,0.1944685078724237,0.3750765581651438
0.2578356830207103,0.00832536533554207,0.006022746188241335,0.20524676366267597,0.006160077350193338,0.022150606877845883,0.4095334372903465,0.0847253202744446
0.005646184226832794,0.7389285018430374,0.0536644155322891,0.044899052660570295,0.034836083330734686,0.005067826830582223,0.009088571816801292,0.10786936375915245
0.0028594298501669617,0.8289030862449527,0.028705405799868276,0.014562808097633802,0.05110800658606511,0.005862550158870908,0.005520568754162425,0.06247814450827992
0.3588536275579191,0.02021741706109688,0.004482317260726593,0.08379642618391409,0.0061069111103966706,0.03367412402590594,0.42280244157968017,0.07006673522036047
0.07745848765647313,0.01311495485470244,0.005917627246817506,0.38366085267592387,0.007142950597032147,0.10843939295750131,0.3098828091128819,0.09438292489866729
0.05306897218018631,0.056760704969266176,0.08540155084670363,0.0410928864100713,0.09368517252231244,0.1662925813680152,0.1218843038684988,0.38181382783494616
0.0034701253512344258,0.9129105245029335,0.013641216971895574,0.00667101487748066,0.015822696310685346,0.003330817846009012,0.007885797481970179,0.036267806657791196
0.005591252767567575,0.9025456596148904,0.0222742474827671,0.007596348425042422,0.020325375894007118,0.004380753991573563,0.009330355105280255,0.02795600671887163
0.003827165615225684,0.008814381122115609,0.002246836831810825,0.008420693668829733,0.01607676353946557,0.9151883822140799,0.006912571863387161,0.0385132051450856
0.25509645052556873,0.009805935981890888,0.005437768754430689,0.17485064040186282,0.011454598478976875,0.11386364394049854,0.3619008823301989,0.06759007958657245
0.021944289498385897,0.08109468768433212,0.02474836094229678,0.05538285998696975,0.217661894901747,0.3062690093202556,0.07436693791664076,0.21853195974937215
0.24382560493804234,0.014005508004872344,0.005978555319626134,0.06886328543379842,0.01006118241667832,0.053225776892825455,0.4945698148976536,0.1094702720965032
0.009053996458651802,0.12563419184590802,0.10248076332457752,0.015589679309511538,0.207481956864519,0.043162898651206295,0.027748976030505194,0.46884753751512065
