Pattern Name,cluster
Hybrid Utility Function Design,24
Iterative Self-Correction with Automated Feedback,24
Self-Reflection for RAG (SelfRAG),24
Replication of Critical KV Cache Nodes,25
Cache-aware Request Reordering for RAG,25
Multilevel Dynamic Knowledge Caching for RAG (RAGCache),25
Progressive Response Disclosure,25
Prefix-aware GreedyDualSizeFrequency (PGDSF) Cache Replacement,25
Dynamic Speculative Pipelining for RAG,25
Knowledge Tree for RAG KV Cache,25
PagedAttention,26
Swap-Out-Only-Once Cache Strategy,26
KV Cache Reuse,26
In-Context Learning for Tool Use,27
Intent Understanding,27
Tool Understanding (via Prompting),27
Planning with Extrospective Reasoning,28
Planning with Introspective Reasoning,28
Learning from Demonstrations (Behavioral Cloning),29
Learning from Feedback (Reinforcement Learning for Tool Use),29
Perceiver (Feedback Processing),29
Behavior Cloning for Initial Skill Acquisition,29
Human-in-the-Loop Data Collection Interface,29
Dual Data Collection for Agentic LLM Training,29
Curriculum Tool Learning,30
Generalizable Tool Learning (Interface Unification),30
Personalized Tool Learning,30
Meta Tool Learning,30
SkeletonofThought,31
Multi-Agent Collaboration for Tool Learning,31
Parallel Tool Execution,31
Tool-Integrated Reasoning Loop,32
Tool-Integrated Reasoning Agent (TORA),32
Tool-Integrated Reasoning Agent (ToRA),32
Formalism-Enhanced Reasoning,32
Memory Augmentation for LLMs,33
Memory Management (Working Memory / Short-Term Memory / Long-Term Memory),33
Cognitive Load Management,33
Efficient LLM Fine-tuning,33
Long Context Management for LLMs,33
Context Window Management,33
Reflexion,34
Reflexion,34
World Model / Simulation-based Planning,35
Commonsense Reasoning,35
Backtracking / Heuristic Search,35
Constraint Satisfaction,35
Reasoning-Action Synchronization,35
Long-Horizon Planning,35
Sample-Efficient RL with Reference Reuse,36
Agentic Architecture,36
Agentic Policy for LLM Orchestration,36
Staged Policy Learning for Agentic LLMs,36
Structured Action Space for Agentic LLM,36
State Representation for Agentic LLM,36
Agentic Working Memory,36
Structured Output / Plan Generation,37
Output Formatting,37
Styling (for Evaluation),37
Data-Efficient Ranking Integration,38
Unified Instruction Format for Multi-task LLM Training,38
Multi-Source Data Blending for Unified Instruction Tuning,38
Unified Ranking and Generation Instruction Tuning (RankRAG),38
Retrieve-Rerank-Generate Inference Pipeline,38
Instruction Finetuning (IFT),39
Distractor-Aware Finetuning,39
Retrieval Augmented Fine-Tuning (RAFT),39
Domain-Specific Finetuning (DSF),39
Irrelevant Context Robustness Training,39
Interactive Tool Use Trajectory Curation,40
Few-Shot Prompting for Structured Trajectory Generation,40
Output Space Shaping,41
Imitation Learning for Tool-Use Trajectories,41
Teacher-Assisted Trajectory Correction,41
Program-Aided Language Models (PAL) Prompting,42
TaskWeaver,42
Program-aided Language Model (PAL),42
Faithful ChainofThought,42
ProgramofThoughts,42
End-to-End Retriever Training (for RAG Domain Adaptation),43
Fixed Document Index (during Fine-tuning),43
Pretrained Component Integration (Retriever & Generator),43
End-to-End Joint Training (Retriever-Generator),43
Auxiliary Training Signal (Statement Reconstruction),43
Two-Stage QA Pipeline (Retriever-Reader Architecture),44
Asynchronous Knowledge Base Updates,44
FAISS Indexing for Efficient Retrieval,44
Dense Passage Retrieval (DPR),44
Dense Passage Retrieval (DPR),44
Synthetic QA Data Generation,45
Round-Trip Consistency Filtering (for Synthetic Data),45
Retrieval-Augmented Generation (RAG),45
Automated Dataset Generation for Tool-Augmented LLMs,45
Denoising Sequence-to-Sequence Pretraining (BART-like),45
Control Token for Multi-task Generative Models,46
Marginalization over Latent Documents,46
RAGToken,46
RAGSequence,46
Human-Readable/Writable Nonparametric Memory,47
Index Hotswapping (for Knowledge Updates),47
Parametric and Non-Parametric Memory Combination,47
Prompt-Tuning a Frozen LM as a Reader,48
InContext Retrieval-Augmented Language Modeling (InContext RALM),48
Open-Book Question Answering with InContext RALM,48
Nearest Neighbor Language Models (kNN-LM),48
Conditional Retrieval,49
Retrieval Query Length Optimization,49
Optimal Document Count for In-Context Learning,49
Retrieval Stride Optimization,49
Zero-Shot LM Reranking,50
Predictive Reranking (Trained LM-Dedicated Reranker),50
Emotion Prompting,51
Style Prompting,51
Template-Based Prompting for Controlled Generation,51
Role Prompting,51
Self-Generated InContext Learning (SGICL),52
FewShot Prompting,52
Exemplar Ordering,53
VoteK Exemplar Selection,53
KNN Exemplar Selection,53
Prompt Mining,54
Max Mutual Information Method,54
StepBack Prompting,55
Rereading (RE2),55
Rephrase and Respond (RaR),55
SelfAsk,56
InteractiveChainPrompting (ICP),56
Ambiguous Demonstrations,56
Question Clarification,56
Automatic Directed CoT (AutoDiCoT),57
Analogical Prompting,57
Automatic ChainofThought (AutoCoT) Prompting,57
Consistency-based Self-adaptive Prompting (COSP),58
Universal Self-Adaptive Prompting (USP),58
Active Prompting,58
Vanilla Prompting (for bias mitigation),59
Debate-Style Evidence Aggregation,59
Bias-Aware Design & Mitigation,59
Reference-Supported Generation,59
Demonstration Ensembling (DENSE),59
Selecting Balanced Demonstrations (for bias mitigation),59
AttrPrompt,59
Mixture of Reasoning Experts (MoRE),60
SelfConsistency,60
Universal SelfConsistency,60
DiVeRSe,60
ChainofVerification (COVE),61
Reversing ChainofThought (RCoT),61
VerifyandEdit,61
SelfVerification,61
Prompt Optimization with Textual Gradients (ProTeGi),62
Gradient-free Instructional Prompt Search (GrIPS),62
Automatic Prompt Engineer (APE),62
XLT Cross-Lingual Thought Prompting,63
XInSTA Prompting,63
Cross-Lingual Self Consistent Prompting (CLSP),63
InCLT Crosslingual Transfer Prompting,63
Translate First Prompting,63
PARC Prompts Augmented by Retrieval Cross-lingually,63
Cultural Awareness (for cultural adaptation),63
ChainofDictionary (CoD),64
Dictionary-based Prompting for Machine Translation (DiPMT),64
Multi-Aspect Prompting and Selection (MAPS),64
Decomposed Prompting for MT (DecoMT),64
Negative Prompting,65
Prompt Modifiers,65
ImageasText Prompting,66
PairedImage Prompting,66
Segmentation Prompting,66
3D Prompting,66
Duty Distinct ChainofThought (DDCoT),67
ChainofImages (CoI),67
Multimodal GraphofThought,67
Voyager,68
Ghost in the Minecraft (GITM),68
Pairwise Evaluation,69
Binary Score (for Evaluation),69
Linear Scale (for Evaluation),69
Likert Scale (for Evaluation),69
Batch Prompting for Pruning,70
Batch Prompting (for Evaluation),70
Relation-Based Reasoning (ToGR),71
Hybrid Pruning Strategy (LLM + Lightweight Model),71
LLMs as Personalized Content Creator,72
LLMs as Content Interpreter,72
LLMs as Knowledge Base,72
LLMs for Automated ML Selection,72
LLMs as Conversational Agent,72
LLMs for Direct Recommendation (In-context Learning & CoT),72
Constitutional AI for Ethical Alignment,72
LLMs as Explainer,72
Live Web Access with Controlled Interaction,73
Browser-Assisted LLM,73
Rejection Sampling (Best-of-N),74
KL Regularization in RLHF,74
Human Feedback for Quality Optimization (Reward Modeling & RLHF),74
Retriever-Aware Training (RAT),75
AST-based Hallucination Detection for Code Generation,75
Structured API Documentation for LLM Consumption,75
Self-Instruct Finetuning for API Generation,75
LLM-API Integration System,75
Constraint-Aware API Selection,75
Thorough Decoding (RAGSequence),76
Fast Decoding (RAGSequence),76
