Pattern Name,cluster
Retrieval Augmented Generation (RAG),23
Modular Knowledge Consolidation Pipeline,23
No Retrieval (LLM-only QA),23
Retrieval Augmented Generation (RAG),23
Contextual Prompt Engineering,24
SelfRefine,24
Iterative Prompting (for MT),24
Iterative Self-Correction with Automated Feedback,24
Hybrid Utility Function Design,24
Self-Reflection for RAG (SelfRAG),24
Dynamic Speculative Pipelining for RAG,25
Prefix-aware GreedyDualSizeFrequency (PGDSF) Cache Replacement,25
Knowledge Tree for RAG KV Cache,25
Multilevel Dynamic Knowledge Caching for RAG (RAGCache),25
Cache-aware Request Reordering for RAG,25
Progressive Response Disclosure,25
Replication of Critical KV Cache Nodes,25
Swap-Out-Only-Once Cache Strategy,26
PagedAttention,26
KV Cache Reuse,26
Intent Understanding,27
Tool Understanding (via Prompting),27
In-Context Learning for Tool Use,27
Planning with Introspective Reasoning,28
Planning with Extrospective Reasoning,28
Learning from Feedback (Reinforcement Learning for Tool Use),29
Learning from Demonstrations (Behavioral Cloning),29
Human-in-the-Loop Data Collection Interface,29
Perceiver (Feedback Processing),29
Dual Data Collection for Agentic LLM Training,29
Behavior Cloning for Initial Skill Acquisition,29
Generalizable Tool Learning (Interface Unification),30
Personalized Tool Learning,30
Meta Tool Learning,30
Curriculum Tool Learning,30
SkeletonofThought,31
Parallel Tool Execution,31
Multi-Agent Collaboration for Tool Learning,31
Formalism-Enhanced Reasoning,32
Tool-Integrated Reasoning Agent (TORA),32
Tool-Integrated Reasoning Loop,32
Tool-Integrated Reasoning Agent (ToRA),32
Agentic Architecture,33
Context Window Management,33
Cognitive Load Management,33
State Representation for Agentic LLM,33
Memory Management (Working Memory / Short-Term Memory / Long-Term Memory),33
Sample-Efficient RL with Reference Reuse,33
Structured Action Space for Agentic LLM,33
Agentic Working Memory,33
Efficient LLM Fine-tuning,33
Long Context Management for LLMs,33
Agentic Policy for LLM Orchestration,33
Memory Augmentation for LLMs,33
Staged Policy Learning for Agentic LLMs,33
Reflexion,34
Reflexion,34
World Model / Simulation-based Planning,35
Commonsense Reasoning,35
Long-Horizon Planning,35
Constraint Satisfaction,35
Reasoning-Action Synchronization,35
Backtracking / Heuristic Search,35
Styling (for Evaluation),36
Output Formatting,36
Structured Output / Plan Generation,36
Retrieve-Rerank-Generate Inference Pipeline,37
Unified Ranking and Generation Instruction Tuning (RankRAG),37
Unified Instruction Format for Multi-task LLM Training,37
Multi-Source Data Blending for Unified Instruction Tuning,37
Data-Efficient Ranking Integration,37
Distractor-Aware Finetuning,38
Retrieval Augmented Fine-Tuning (RAFT),38
Instruction Finetuning (IFT),38
Irrelevant Context Robustness Training,38
Domain-Specific Finetuning (DSF),38
Interactive Tool Use Trajectory Curation,39
Few-Shot Prompting for Structured Trajectory Generation,39
Output Space Shaping,40
Imitation Learning for Tool-Use Trajectories,40
Teacher-Assisted Trajectory Correction,40
ProgramofThoughts,41
Faithful ChainofThought,41
Program-aided Language Model (PAL),41
TaskWeaver,41
Program-Aided Language Models (PAL) Prompting,41
Pretrained Component Integration (Retriever & Generator),42
End-to-End Retriever Training (for RAG Domain Adaptation),42
Auxiliary Training Signal (Statement Reconstruction),42
Fixed Document Index (during Fine-tuning),42
End-to-End Joint Training (Retriever-Generator),42
Asynchronous Knowledge Base Updates,43
Dense Passage Retrieval (DPR),43
FAISS Indexing for Efficient Retrieval,43
Two-Stage QA Pipeline (Retriever-Reader Architecture),43
Dense Passage Retrieval (DPR),43
Control Token for Multi-task Generative Models,44
Marginalization over Latent Documents,44
RAGToken,44
RAGSequence,44
Human-Readable/Writable Nonparametric Memory,45
Index Hotswapping (for Knowledge Updates),45
Parametric and Non-Parametric Memory Combination,45
Prompt-Tuning a Frozen LM as a Reader,46
InContext Retrieval-Augmented Language Modeling (InContext RALM),46
Open-Book Question Answering with InContext RALM,46
Nearest Neighbor Language Models (kNN-LM),46
Conditional Retrieval,47
Retrieval Query Length Optimization,47
Optimal Document Count for In-Context Learning,47
Retrieval Stride Optimization,47
Zero-Shot LM Reranking,48
Predictive Reranking (Trained LM-Dedicated Reranker),48
Emotion Prompting,49
Style Prompting,49
Template-Based Prompting for Controlled Generation,49
Role Prompting,49
Self-Generated InContext Learning (SGICL),50
FewShot Prompting,50
Exemplar Ordering,51
VoteK Exemplar Selection,51
KNN Exemplar Selection,51
Prompt Mining,52
Max Mutual Information Method,52
StepBack Prompting,53
Rereading (RE2),53
Rephrase and Respond (RaR),53
SelfAsk,54
InteractiveChainPrompting (ICP),54
Ambiguous Demonstrations,54
Question Clarification,54
Automatic Directed CoT (AutoDiCoT),55
Analogical Prompting,55
Automatic ChainofThought (AutoCoT) Prompting,55
Consistency-based Self-adaptive Prompting (COSP),56
Universal Self-Adaptive Prompting (USP),56
Active Prompting,56
Vanilla Prompting (for bias mitigation),57
Debate-Style Evidence Aggregation,57
Bias-Aware Design & Mitigation,57
Reference-Supported Generation,57
Demonstration Ensembling (DENSE),57
Selecting Balanced Demonstrations (for bias mitigation),57
AttrPrompt,57
Mixture of Reasoning Experts (MoRE),58
SelfConsistency,58
Universal SelfConsistency,58
DiVeRSe,58
ChainofVerification (COVE),59
Reversing ChainofThought (RCoT),59
VerifyandEdit,59
SelfVerification,59
Prompt Optimization with Textual Gradients (ProTeGi),60
Gradient-free Instructional Prompt Search (GrIPS),60
Automatic Prompt Engineer (APE),60
XLT Cross-Lingual Thought Prompting,61
XInSTA Prompting,61
Cross-Lingual Self Consistent Prompting (CLSP),61
InCLT Crosslingual Transfer Prompting,61
Translate First Prompting,61
PARC Prompts Augmented by Retrieval Cross-lingually,61
Cultural Awareness (for cultural adaptation),61
ChainofDictionary (CoD),62
Dictionary-based Prompting for Machine Translation (DiPMT),62
Multi-Aspect Prompting and Selection (MAPS),62
Decomposed Prompting for MT (DecoMT),62
Negative Prompting,63
Prompt Modifiers,63
ImageasText Prompting,64
PairedImage Prompting,64
Segmentation Prompting,64
3D Prompting,64
Duty Distinct ChainofThought (DDCoT),65
ChainofImages (CoI),65
Multimodal GraphofThought,65
Voyager,66
Ghost in the Minecraft (GITM),66
Pairwise Evaluation,67
Binary Score (for Evaluation),67
Linear Scale (for Evaluation),67
Likert Scale (for Evaluation),67
Batch Prompting for Pruning,68
Batch Prompting (for Evaluation),68
Relation-Based Reasoning (ToGR),69
Hybrid Pruning Strategy (LLM + Lightweight Model),69
LLMs as Personalized Content Creator,70
LLMs as Content Interpreter,70
LLMs as Knowledge Base,70
LLMs for Automated ML Selection,70
LLMs as Conversational Agent,70
LLMs for Direct Recommendation (In-context Learning & CoT),70
Constitutional AI for Ethical Alignment,70
LLMs as Explainer,70
Live Web Access with Controlled Interaction,71
Browser-Assisted LLM,71
Rejection Sampling (Best-of-N),72
KL Regularization in RLHF,72
Human Feedback for Quality Optimization (Reward Modeling & RLHF),72
Retriever-Aware Training (RAT),73
AST-based Hallucination Detection for Code Generation,73
Structured API Documentation for LLM Consumption,73
Self-Instruct Finetuning for API Generation,73
LLM-API Integration System,73
Constraint-Aware API Selection,73
Thorough Decoding (RAGSequence),74
Fast Decoding (RAGSequence),74
